expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP160220,India,F1,PA,AIG,86.03,59.73,30.6,Health,True,1,7,2026-06-20 16:28:34.877123,7,98.1
EXP782944,India,B1,TX,AIG,129.37,95.44,26.2,Health,True,3,7,2026-07-25 16:28:34.877138,10,99.2
EXP469540,India,B1,NY,IMG Global,98.97,70.59,28.7,Auto+Health,False,2,12,2026-08-17 16:28:34.877155,9,98.7
EXP129877,India,E2,PA,Allianz,106.15,71.84,32.3,Auto+Health,True,2,10,2026-06-13 16:28:34.877171,9,99.3
EXP745412,India,H1B,CA,CHUBB,112.71,78.58,30.3,Health,True,2,7,2026-06-15 16:28:34.877187,10,99.0
EXP128179,India,B1,CO,AIG,80.74,55.29,31.5,Auto+Health,True,2,11,2026-08-08 16:28:34.877203,9,98.5
EXP333568,India,F1,NY,CHUBB,100.15,77.39,22.7,Auto,True,2,12,2026-07-05 16:28:34.877219,8,98.4
EXP504235,India,B1,WA,HDFC ERGO,82.74,54.68,33.9,Health,False,1,13,2026-07-31 16:28:34.877235,10,99.5
EXP854325,India,H1B,TX,AIG,77.58,54.43,29.8,Auto+Health,True,1,14,2026-06-07 16:28:34.877251,7,99.0
EXP106407,India,L1,IL,IMG Global,137.77,96.69,29.8,Health,True,1,9,2026-06-01 16:28:34.877267,9,97.1
EXP882991,India,E2,GA,AIG,138.23,104.03,24.7,Auto,True,2,11,2026-07-08 16:28:34.877283,10,99.3
EXP263220,India,F1,MI,IMG Global,129.88,93.16,28.3,Auto+Health,True,2,7,2026-07-31 16:28:34.877299,7,98.6
EXP519330,India,B1,CA,HDFC ERGO,87.32,62.35,28.6,Renter,False,1,10,2026-05-31 16:28:34.877315,9,98.3
EXP570832,India,B1,FL,IMG Global,101.81,80.25,21.2,Renter,True,2,8,2026-08-26 16:28:34.877333,7,98.6
EXP256285,India,B1,GA,ICICI Lombard,136.11,89.08,34.5,Renter,True,3,7,2026-06-08 16:28:34.877349,9,97.5
EXP656521,India,L1,MA,AIG,118.15,92.25,21.9,Auto,True,2,7,2026-07-15 16:28:34.877365,9,97.8
EXP230045,India,L1,NY,IMG Global,77.79,59.37,23.7,Auto,False,1,11,2026-06-29 16:28:34.877381,8,98.0
EXP718151,India,F1,PA,HDFC ERGO,115.24,79.97,30.6,Renter,False,3,12,2026-06-27 16:28:34.877398,10,97.2
EXP729547,India,F1,PA,CHUBB,124.76,91.72,26.5,Renter,True,2,14,2026-06-25 16:28:34.877414,9,99.4
EXP340754,India,F1,MI,ICICI Lombard,106.27,78.96,25.7,Auto,True,1,14,2026-08-07 16:28:34.877431,8,98.4
EXP143705,India,H1B,FL,HDFC ERGO,127.31,98.25,22.8,Health,True,3,7,2026-05-30 16:28:34.877447,10,98.0
EXP567352,India,H1B,NC,ICICI Lombard,135.92,94.83,30.2,Health,True,2,10,2026-08-19 16:28:34.877463,7,98.8
EXP163268,India,F1,CO,AIG,109.33,72.39,33.8,Renter,False,3,11,2026-07-14 16:28:34.877478,8,97.9
EXP412083,India,E2,CA,AIG,94.02,73.9,21.4,Auto,True,1,8,2026-06-18 16:28:34.877496,9,97.6
EXP691284,India,L1,MA,HDFC ERGO,129.96,101.71,21.7,Renter,False,3,7,2026-06-20 16:28:34.877512,7,99.1
EXP431201,India,F1,WA,IMG Global,96.82,77.15,20.3,Renter,True,1,9,2026-06-01 16:28:34.877528,7,97.0
EXP983497,India,B1,CA,HDFC ERGO,123.61,89.44,27.6,Auto+Health,True,2,9,2026-06-28 16:28:34.877544,7,97.8
EXP681180,India,F1,WA,IMG Global,127.34,97.16,23.7,Auto,True,3,12,2026-08-10 16:28:34.877560,7,99.1
EXP111463,India,L1,WA,ICICI Lombard,125.65,90.0,28.4,Auto+Health,True,1,13,2026-08-19 16:28:34.877577,7,98.3
EXP549527,India,L1,GA,Allianz,95.94,64.12,33.2,Renter,True,3,7,2026-08-17 16:28:34.877593,8,97.0
EXP115671,India,L1,IL,IMG Global,83.48,63.32,24.2,Renter,True,2,7,2026-07-04 16:28:34.877609,9,98.0
EXP871619,India,B1,PA,IMG Global,106.45,76.94,27.7,Auto,False,1,9,2026-08-04 16:28:34.877631,7,99.4
EXP714902,India,H1B,PA,IMG Global,80.46,57.27,28.8,Auto+Health,False,2,13,2026-06-24 16:28:34.877647,9,98.7
EXP488865,India,E2,MI,Allianz,87.38,65.8,24.7,Renter,False,3,10,2026-07-30 16:28:34.877663,9,98.4
EXP860184,India,E2,MI,AIG,87.46,66.0,24.5,Health,True,2,13,2026-08-19 16:28:34.877679,7,97.2
EXP454642,India,L1,WA,ICICI Lombard,76.13,58.79,22.8,Renter,False,3,14,2026-08-04 16:28:34.877695,9,99.4
EXP172960,India,H1B,PA,AIG,114.2,80.79,29.3,Auto,True,2,7,2026-08-24 16:28:34.877712,10,97.6
EXP697487,India,B1,IL,CHUBB,94.67,63.85,32.6,Health,True,1,14,2026-08-26 16:28:34.877728,9,97.6
EXP369974,India,B1,FL,IMG Global,80.42,54.58,32.1,Auto+Health,True,2,10,2026-08-16 16:28:34.877744,10,98.5
EXP713490,India,H1B,GA,IMG Global,108.65,76.56,29.5,Auto,False,1,7,2026-06-11 16:28:34.877760,10,98.0
EXP597463,India,B1,NC,CHUBB,129.34,94.22,27.2,Auto+Health,True,3,13,2026-06-11 16:28:34.877775,8,99.4
EXP311293,India,E2,NY,Allianz,120.9,89.11,26.3,Renter,False,1,14,2026-06-10 16:28:34.877791,8,98.3
EXP868250,India,B1,CA,ICICI Lombard,98.31,78.35,20.3,Renter,True,2,11,2026-06-19 16:28:34.877807,7,97.8
EXP351585,India,F1,NY,HDFC ERGO,88.57,63.96,27.8,Auto+Health,True,1,8,2026-06-28 16:28:34.877823,10,98.3
EXP609568,India,B1,FL,Allianz,132.56,100.12,24.5,Auto,False,3,7,2026-06-26 16:28:34.877839,7,99.3
EXP246071,India,L1,CO,ICICI Lombard,107.98,75.26,30.3,Renter,True,3,13,2026-08-15 16:28:34.877855,8,97.5
EXP636816,India,H1B,FL,CHUBB,80.23,53.01,33.9,Auto,True,3,9,2026-06-07 16:28:34.877871,8,99.3
EXP400941,India,B1,TX,HDFC ERGO,82.42,61.1,25.9,Renter,True,1,7,2026-06-10 16:28:34.877887,10,98.2
EXP460414,India,H1B,NY,IMG Global,115.13,85.91,25.4,Auto,False,3,10,2026-06-27 16:28:34.877903,10,98.6
EXP694653,India,B1,TX,CHUBB,102.09,68.92,32.5,Health,True,3,12,2026-07-17 16:28:34.877919,9,98.7
EXP617197,India,H1B,NY,Allianz,107.61,84.94,21.1,Auto,False,2,7,2026-08-15 16:28:34.877935,9,97.5
EXP946508,India,B1,PA,IMG Global,137.4,90.06,34.5,Auto+Health,True,1,9,2026-06-03 16:28:34.877951,10,97.3
EXP350150,India,L1,TX,CHUBB,95.92,71.89,25.1,Renter,True,1,13,2026-07-11 16:28:34.877967,10,97.3
EXP634252,India,F1,FL,IMG Global,148.74,103.32,30.5,Health,True,3,9,2026-07-02 16:28:34.877983,9,98.0
EXP602575,India,L1,FL,CHUBB,145.16,109.33,24.7,Auto+Health,True,3,11,2026-08-25 16:28:34.877999,7,97.8
EXP923548,India,H1B,NY,ICICI Lombard,95.22,73.26,23.1,Auto+Health,False,1,14,2026-07-16 16:28:34.878015,10,98.4
EXP445385,India,F1,PA,CHUBB,115.56,75.74,34.5,Renter,True,2,7,2026-07-22 16:28:34.878031,8,98.0
EXP295692,India,L1,CO,CHUBB,78.88,61.97,21.4,Renter,True,1,14,2026-06-29 16:28:34.878047,10,99.0
EXP110800,India,F1,NY,ICICI Lombard,124.0,84.44,31.9,Health,True,2,12,2026-08-04 16:28:34.878063,8,98.8
EXP993810,India,B1,NY,AIG,94.14,64.41,31.6,Renter,True,3,8,2026-07-12 16:28:34.878079,7,97.3
EXP546069,India,L1,MI,CHUBB,137.32,93.11,32.2,Health,True,1,11,2026-08-07 16:28:34.878095,9,97.9
EXP430898,India,H1B,MA,ICICI Lombard,102.86,81.8,20.5,Renter,True,2,11,2026-07-03 16:28:34.878111,10,98.2
EXP391557,India,L1,CO,Allianz,110.1,78.71,28.5,Health,True,2,8,2026-06-02 16:28:34.878126,7,97.9
EXP692171,India,L1,GA,CHUBB,116.04,90.78,21.8,Renter,True,3,8,2026-06-28 16:28:34.878144,10,98.5
EXP187080,India,L1,FL,ICICI Lombard,129.76,88.97,31.4,Health,False,3,10,2026-08-09 16:28:34.878160,10,98.6
EXP520837,India,F1,NC,IMG Global,93.21,70.02,24.9,Renter,True,2,11,2026-07-08 16:28:34.878176,7,97.5
EXP347296,India,F1,GA,IMG Global,86.42,59.7,30.9,Auto+Health,False,3,12,2026-07-16 16:28:34.878192,9,97.2
EXP449060,India,F1,PA,Allianz,79.77,58.99,26.1,Renter,True,3,10,2026-08-17 16:28:34.878207,8,97.9
EXP815370,India,E2,PA,IMG Global,102.77,73.54,28.4,Renter,True,2,8,2026-08-02 16:28:34.878224,9,97.8
EXP417072,India,E2,NC,ICICI Lombard,122.86,83.04,32.4,Renter,False,3,13,2026-06-09 16:28:34.878240,8,98.5
EXP622241,India,B1,MA,Allianz,120.37,94.35,21.6,Auto+Health,True,2,13,2026-08-12 16:28:34.878256,7,98.5
EXP761330,India,L1,MA,ICICI Lombard,131.58,94.87,27.9,Health,True,2,9,2026-08-11 16:28:34.878272,8,98.6
EXP963459,India,L1,MI,HDFC ERGO,81.22,63.29,22.1,Renter,True,3,10,2026-06-19 16:28:34.878288,10,98.3
EXP754787,India,L1,CA,AIG,120.33,89.01,26.0,Auto+Health,True,2,11,2026-08-06 16:28:34.878304,10,97.2
EXP600027,India,F1,NC,Allianz,86.36,64.2,25.7,Renter,False,3,9,2026-06-11 16:28:34.878320,8,97.6
EXP419811,India,L1,WA,CHUBB,145.06,109.4,24.6,Health,True,3,11,2026-08-23 16:28:34.878336,10,99.1
EXP116505,India,H1B,NY,CHUBB,87.46,59.68,31.8,Renter,True,3,12,2026-08-19 16:28:34.878352,7,98.7
EXP772214,India,E2,GA,Allianz,117.26,76.97,34.4,Renter,True,1,13,2026-08-07 16:28:34.878368,8,99.3
EXP284487,India,E2,CO,HDFC ERGO,128.05,96.51,24.6,Health,False,3,11,2026-07-28 16:28:34.878384,7,97.8
EXP370193,India,L1,CA,ICICI Lombard,114.69,90.45,21.1,Renter,False,2,10,2026-07-17 16:28:34.878400,8,98.4
EXP322345,India,E2,MA,CHUBB,117.66,77.86,33.8,Renter,False,1,12,2026-08-04 16:28:34.878416,8,97.2
EXP829474,India,L1,MI,ICICI Lombard,78.04,55.72,28.6,Health,False,2,10,2026-06-09 16:28:34.878432,8,98.9
EXP793960,India,F1,PA,ICICI Lombard,113.53,86.99,23.4,Health,True,3,11,2026-08-10 16:28:34.878448,9,97.5
EXP549559,India,L1,MA,IMG Global,85.66,63.29,26.1,Renter,False,3,9,2026-07-13 16:28:34.878464,7,97.4
EXP497460,India,B1,WA,AIG,143.36,110.17,23.2,Auto,True,3,11,2026-08-21 16:28:34.878480,7,97.4
EXP587514,India,L1,TX,CHUBB,143.62,111.06,22.7,Health,False,1,12,2026-07-01 16:28:34.878496,7,99.0
EXP101929,India,H1B,IL,AIG,116.31,80.53,30.8,Auto,True,2,9,2026-06-17 16:28:34.878512,9,97.6
EXP580547,India,E2,CO,CHUBB,103.06,73.01,29.2,Health,True,1,12,2026-05-31 16:28:34.878528,7,97.7
EXP881904,India,E2,MA,Allianz,80.79,52.75,34.7,Auto,True,1,7,2026-07-10 16:28:34.878544,8,97.0
EXP212357,India,F1,FL,IMG Global,132.32,99.11,25.1,Auto+Health,False,2,10,2026-08-01 16:28:34.878560,7,97.2
EXP572190,India,B1,PA,Allianz,77.73,56.46,27.4,Renter,True,1,13,2026-06-28 16:28:34.878578,8,97.0
EXP472769,India,B1,NY,AIG,83.14,56.85,31.6,Renter,True,2,8,2026-06-07 16:28:34.878594,8,98.2
EXP422983,India,L1,FL,HDFC ERGO,122.58,95.9,21.8,Renter,True,3,8,2026-07-19 16:28:34.878611,8,98.6
EXP649553,India,B1,CA,CHUBB,116.75,86.69,25.7,Auto+Health,True,2,7,2026-08-03 16:28:34.878631,10,97.3
EXP758909,India,F1,FL,AIG,141.74,92.16,35.0,Auto+Health,True,2,11,2026-07-09 16:28:34.878651,9,99.4
EXP845932,India,F1,CA,Allianz,97.2,65.0,33.1,Health,True,1,8,2026-07-04 16:28:34.878667,8,97.6
EXP566516,India,H1B,CA,AIG,93.92,73.57,21.7,Auto,True,1,10,2026-06-09 16:28:34.878693,10,98.3
EXP732305,India,L1,MI,CHUBB,88.06,59.71,32.2,Health,False,3,10,2026-06-23 16:28:34.878714,10,97.2
EXP985794,India,B1,TX,Allianz,90.38,62.71,30.6,Auto+Health,True,3,9,2026-06-06 16:28:34.878734,10,97.1
EXP788770,India,E2,CO,AIG,119.94,90.96,24.2,Renter,True,2,9,2026-06-16 16:28:34.878750,10,99.0
EXP223579,India,L1,CO,ICICI Lombard,79.59,61.18,23.1,Renter,True,2,9,2026-08-04 16:28:34.878766,10,98.1
EXP289765,India,L1,PA,CHUBB,146.07,102.17,30.1,Renter,True,3,7,2026-08-21 16:28:34.878782,9,97.4
EXP210221,India,F1,FL,ICICI Lombard,77.19,52.1,32.5,Health,True,2,9,2026-07-06 16:28:34.878801,10,98.3
EXP866990,India,F1,MA,CHUBB,80.67,54.26,32.7,Renter,True,1,13,2026-08-02 16:28:34.878819,10,99.1
EXP759220,India,F1,MA,HDFC ERGO,85.58,58.32,31.9,Health,False,3,14,2026-06-29 16:28:34.878835,9,99.4
EXP772696,India,B1,PA,HDFC ERGO,83.77,56.26,32.8,Renter,True,1,11,2026-06-30 16:28:34.878852,7,97.2
EXP279307,India,H1B,WA,HDFC ERGO,124.39,86.41,30.5,Auto,False,3,12,2026-08-13 16:28:34.878868,10,97.5
EXP612085,India,F1,WA,ICICI Lombard,126.09,84.55,32.9,Auto,True,1,7,2026-08-23 16:28:34.878888,9,99.4
EXP381700,India,L1,MA,ICICI Lombard,133.73,102.71,23.2,Renter,False,1,11,2026-07-20 16:28:34.878904,8,97.0
EXP402583,India,E2,MI,HDFC ERGO,83.11,58.32,29.8,Auto,True,3,9,2026-08-04 16:28:34.878920,8,97.3
EXP326685,India,F1,IL,ICICI Lombard,127.2,98.36,22.7,Auto,True,1,11,2026-07-11 16:28:34.878936,9,99.1
EXP924419,India,L1,WA,HDFC ERGO,146.16,111.71,23.6,Auto,True,1,12,2026-08-17 16:28:34.878952,10,99.1
EXP618810,India,B1,TX,AIG,89.46,59.45,33.5,Auto,True,2,8,2026-08-04 16:28:34.878969,7,99.1
EXP687543,India,E2,CO,ICICI Lombard,90.96,70.28,22.7,Auto,False,3,9,2026-07-23 16:28:34.878984,10,98.8
EXP573948,India,B1,GA,IMG Global,119.32,78.17,34.5,Health,False,1,7,2026-06-19 16:28:34.879000,7,98.8
EXP810195,India,H1B,PA,ICICI Lombard,115.91,81.63,29.6,Renter,False,3,14,2026-06-10 16:28:34.879019,8,98.3
EXP926569,India,H1B,PA,HDFC ERGO,91.21,68.06,25.4,Auto+Health,True,2,7,2026-07-06 16:28:34.879036,9,99.3
EXP355139,India,E2,MA,HDFC ERGO,133.39,106.26,20.3,Renter,True,1,14,2026-06-05 16:28:34.879052,9,97.1
EXP253168,India,F1,PA,Allianz,139.44,110.89,20.5,Renter,True,2,8,2026-07-03 16:28:34.879067,10,97.3
EXP904679,India,H1B,IL,HDFC ERGO,86.21,58.76,31.8,Health,False,2,13,2026-08-23 16:28:34.879084,8,97.6
EXP307076,India,E2,TX,Allianz,98.57,73.18,25.8,Auto,False,2,14,2026-08-02 16:28:34.879100,7,99.2
EXP794016,India,F1,IL,Allianz,144.83,112.11,22.6,Auto,True,1,11,2026-08-11 16:28:34.879116,7,98.5
EXP724885,India,B1,NY,CHUBB,145.27,116.18,20.0,Auto+Health,True,3,10,2026-06-10 16:28:34.879132,8,97.6
EXP771051,India,H1B,NC,HDFC ERGO,141.89,104.8,26.1,Auto,False,3,10,2026-08-04 16:28:34.879148,9,99.5
EXP551753,India,E2,NY,HDFC ERGO,122.49,91.62,25.2,Auto+Health,True,3,12,2026-08-04 16:28:34.879167,9,98.0
EXP611956,India,B1,CA,CHUBB,141.66,113.11,20.2,Auto,True,1,7,2026-06-18 16:28:34.879184,9,97.1
EXP812002,India,B1,MA,HDFC ERGO,131.85,99.45,24.6,Renter,True,1,10,2026-07-27 16:28:34.879201,8,97.2
EXP681249,India,H1B,NC,HDFC ERGO,104.15,72.95,30.0,Renter,True,3,14,2026-08-13 16:28:34.879216,8,98.7
EXP916488,India,F1,FL,CHUBB,100.44,66.74,33.6,Auto+Health,True,2,14,2026-08-11 16:28:34.879232,10,99.4
EXP689868,India,E2,CO,IMG Global,99.33,66.39,33.2,Renter,True,1,12,2026-07-13 16:28:34.879249,9,97.5
EXP294009,India,L1,PA,HDFC ERGO,81.04,61.82,23.7,Renter,False,1,7,2026-08-19 16:28:34.879265,7,98.4
EXP470941,India,F1,CO,CHUBB,138.86,95.54,31.2,Renter,True,3,9,2026-06-10 16:28:34.879281,8,99.5
EXP180417,India,B1,IL,Allianz,104.81,74.87,28.6,Auto+Health,True,1,13,2026-08-19 16:28:34.879300,8,97.8
EXP441766,India,L1,MI,HDFC ERGO,131.7,99.44,24.5,Health,False,2,11,2026-06-25 16:28:34.879316,10,97.6
EXP281593,India,H1B,CO,ICICI Lombard,109.86,79.59,27.6,Health,False,2,9,2026-07-07 16:28:34.879332,8,98.1
EXP807094,India,L1,IL,IMG Global,141.41,106.39,24.8,Auto,False,3,12,2026-06-27 16:28:34.879348,8,99.1
EXP914806,India,E2,TX,CHUBB,81.72,64.11,21.6,Health,True,1,10,2026-06-13 16:28:34.879364,10,98.7
EXP659416,India,L1,MA,ICICI Lombard,102.86,71.44,30.5,Auto+Health,False,2,11,2026-06-29 16:28:34.879380,9,99.2
EXP273567,India,F1,GA,ICICI Lombard,131.4,92.61,29.5,Auto,True,2,12,2026-08-14 16:28:34.879396,8,99.5
EXP114143,India,B1,MI,Allianz,146.94,100.61,31.5,Auto+Health,True,3,12,2026-06-06 16:28:34.879412,10,97.1
EXP825506,India,B1,MI,CHUBB,132.55,104.79,20.9,Auto+Health,True,2,7,2026-08-20 16:28:34.879428,9,98.1
EXP209785,India,E2,MI,HDFC ERGO,135.48,92.82,31.5,Health,True,3,7,2026-07-20 16:28:34.879444,7,98.3
EXP824289,India,B1,TX,HDFC ERGO,108.35,76.52,29.4,Renter,True,2,9,2026-07-03 16:28:34.879459,7,98.3
EXP362298,India,E2,GA,IMG Global,103.9,80.72,22.3,Auto+Health,True,2,12,2026-07-28 16:28:34.879477,8,97.6
EXP169464,India,F1,CO,IMG Global,77.48,51.73,33.2,Auto,True,1,12,2026-07-19 16:28:34.879494,9,98.1
EXP605663,India,E2,NC,AIG,122.38,90.65,25.9,Auto+Health,True,1,13,2026-08-05 16:28:34.879510,10,97.8
EXP377942,India,E2,NY,CHUBB,85.64,57.97,32.3,Health,False,1,8,2026-07-08 16:28:34.879526,9,97.4
EXP247828,India,L1,NY,CHUBB,98.78,66.53,32.6,Auto+Health,True,1,9,2026-07-17 16:28:34.879542,8,97.0
EXP545822,India,E2,GA,AIG,90.63,64.21,29.1,Renter,True,1,14,2026-08-17 16:28:34.879558,10,98.1
EXP317569,India,B1,IL,IMG Global,142.54,110.92,22.2,Auto+Health,True,1,7,2026-08-20 16:28:34.879574,9,97.9
EXP563107,India,B1,TX,HDFC ERGO,138.11,108.63,21.3,Auto,True,1,9,2026-06-23 16:28:34.879590,8,99.4
EXP727936,India,B1,WA,Allianz,120.11,88.38,26.4,Renter,True,3,9,2026-08-06 16:28:34.879606,9,99.0
EXP217403,India,F1,NY,AIG,77.64,51.35,33.9,Auto+Health,False,3,12,2026-08-19 16:28:34.879622,9,98.3
EXP293959,India,F1,MI,IMG Global,145.04,95.32,34.3,Health,True,3,13,2026-07-26 16:28:34.879639,9,97.6
EXP209845,India,H1B,CA,Allianz,112.24,78.33,30.2,Renter,True,1,14,2026-06-03 16:28:34.879655,8,98.9
EXP893743,India,E2,IL,IMG Global,80.86,59.07,26.9,Auto+Health,True,1,9,2026-08-17 16:28:34.879671,9,97.0
EXP430590,India,B1,GA,HDFC ERGO,101.61,75.13,26.1,Health,True,2,10,2026-08-09 16:28:34.879687,8,97.5
EXP818887,India,F1,GA,ICICI Lombard,136.23,104.72,23.1,Health,True,3,13,2026-08-02 16:28:34.879703,9,97.7
EXP361814,India,L1,WA,IMG Global,141.76,93.47,34.1,Auto+Health,True,3,11,2026-07-21 16:28:34.879719,10,97.7
EXP165796,India,E2,IL,HDFC ERGO,98.29,69.78,29.0,Renter,True,1,13,2026-08-04 16:28:34.879735,7,99.0
EXP169658,India,B1,PA,CHUBB,135.13,91.99,31.9,Auto,True,1,11,2026-07-25 16:28:34.879751,10,97.8
EXP233591,India,B1,TX,IMG Global,75.22,49.63,34.0,Health,True,1,11,2026-06-05 16:28:34.879771,10,98.0
EXP604577,India,B1,WA,ICICI Lombard,88.53,63.87,27.9,Health,True,3,9,2026-06-27 16:28:34.879788,8,98.1
EXP183050,India,E2,WA,ICICI Lombard,147.4,117.9,20.0,Auto,False,1,11,2026-06-04 16:28:34.879806,10,97.2
EXP213375,India,H1B,CA,HDFC ERGO,125.58,86.35,31.2,Auto+Health,True,2,14,2026-06-11 16:28:34.879826,9,97.2
EXP504164,India,F1,NC,CHUBB,110.91,86.38,22.1,Auto+Health,False,3,9,2026-07-30 16:28:34.879845,7,97.8
EXP588022,India,F1,FL,HDFC ERGO,93.12,70.03,24.8,Health,False,2,11,2026-08-03 16:28:34.879865,8,98.7
EXP411178,India,B1,MA,AIG,138.63,105.15,24.2,Renter,True,1,7,2026-06-22 16:28:34.879883,8,98.1
EXP823087,India,H1B,CO,CHUBB,120.31,87.86,27.0,Auto+Health,True,3,9,2026-06-12 16:28:34.879902,7,99.0
EXP445604,India,L1,NC,AIG,149.21,112.76,24.4,Health,False,1,11,2026-07-12 16:28:34.879920,7,97.3
EXP144461,India,E2,PA,CHUBB,81.72,62.89,23.0,Auto+Health,True,2,12,2026-07-29 16:28:34.879939,8,97.6
EXP919252,India,L1,NY,HDFC ERGO,100.52,79.17,21.2,Health,True,1,13,2026-06-27 16:28:34.879958,10,98.7
EXP592662,India,L1,TX,IMG Global,77.49,57.96,25.2,Health,True,1,10,2026-06-22 16:28:34.879976,10,99.2
EXP442430,India,L1,PA,ICICI Lombard,96.77,65.15,32.7,Auto,True,1,14,2026-08-24 16:28:34.879996,8,97.8
EXP872675,India,F1,GA,CHUBB,80.51,54.27,32.6,Auto,True,3,11,2026-06-09 16:28:34.880016,10,98.4
EXP786363,India,H1B,GA,HDFC ERGO,76.6,58.54,23.6,Auto,True,1,9,2026-08-10 16:28:34.880035,10,98.6
EXP497264,India,B1,MI,CHUBB,77.44,56.58,26.9,Auto,True,1,14,2026-07-04 16:28:34.880051,8,98.3
EXP100960,India,E2,MA,AIG,129.45,89.73,30.7,Renter,False,3,14,2026-07-25 16:28:34.880070,8,97.6
EXP220967,India,H1B,MI,AIG,143.51,112.1,21.9,Health,True,2,9,2026-06-03 16:28:34.880088,9,97.4
EXP897091,India,L1,FL,AIG,137.04,108.36,20.9,Renter,True,3,9,2026-06-05 16:28:34.880108,7,98.3
EXP888050,India,L1,GA,Allianz,127.86,94.98,25.7,Renter,True,1,9,2026-06-18 16:28:34.880126,7,97.5
EXP839131,India,F1,NC,AIG,104.88,69.99,33.3,Auto,True,1,9,2026-08-02 16:28:34.880144,8,98.1
EXP160898,India,E2,PA,CHUBB,114.38,88.85,22.3,Auto+Health,False,3,12,2026-06-20 16:28:34.880162,10,98.1
EXP241154,India,F1,GA,IMG Global,145.65,102.75,29.5,Auto+Health,True,3,11,2026-06-09 16:28:34.880185,7,99.2
EXP962019,India,B1,TX,ICICI Lombard,123.51,95.39,22.8,Health,True,1,13,2026-08-05 16:28:34.880204,10,98.3
EXP689749,India,H1B,NC,Allianz,123.38,95.18,22.9,Renter,True,2,9,2026-07-20 16:28:34.880220,7,98.8
EXP687217,India,E2,NC,ICICI Lombard,87.84,58.69,33.2,Auto,True,2,11,2026-07-29 16:28:34.880236,8,97.0
EXP619808,India,L1,MI,IMG Global,144.06,99.17,31.2,Renter,False,3,13,2026-08-15 16:28:34.880252,8,98.8
EXP917037,India,H1B,CO,CHUBB,90.73,60.34,33.5,Auto,True,2,10,2026-06-10 16:28:34.880268,9,97.6
EXP184842,India,F1,IL,AIG,128.59,96.91,24.6,Renter,False,2,8,2026-06-20 16:28:34.880284,8,97.5
EXP941274,India,E2,CA,Allianz,84.12,58.18,30.8,Auto,True,3,12,2026-08-11 16:28:34.880300,9,97.6
EXP996490,India,E2,WA,Allianz,129.06,101.39,21.4,Health,False,3,12,2026-07-10 16:28:34.880316,10,99.2
EXP646102,India,F1,NY,AIG,101.07,79.31,21.5,Health,False,1,9,2026-08-01 16:28:34.880332,7,98.8
EXP291828,India,E2,IL,IMG Global,136.31,97.98,28.1,Health,True,3,9,2026-08-11 16:28:34.880348,9,97.5
EXP286649,India,B1,WA,Allianz,76.55,56.05,26.8,Auto+Health,True,3,10,2026-08-16 16:28:34.880364,10,97.9
EXP691691,India,E2,FL,HDFC ERGO,112.15,86.68,22.7,Health,True,3,13,2026-06-27 16:28:34.880380,10,97.2
EXP355007,India,E2,NC,HDFC ERGO,141.56,103.6,26.8,Auto,False,1,12,2026-06-15 16:28:34.880395,8,99.4
EXP488219,India,E2,NY,AIG,128.18,84.96,33.7,Renter,True,3,12,2026-08-06 16:28:34.880411,10,97.7
EXP823072,India,L1,MA,AIG,84.94,58.69,30.9,Renter,True,1,13,2026-08-13 16:28:34.880427,7,98.0
EXP662811,India,H1B,GA,Allianz,132.19,95.65,27.6,Auto+Health,False,1,7,2026-08-08 16:28:34.880443,10,97.1
EXP487729,India,L1,MA,ICICI Lombard,141.89,96.92,31.7,Auto+Health,False,1,13,2026-07-28 16:28:34.880459,10,97.6
EXP196958,India,H1B,FL,AIG,86.96,65.23,25.0,Auto,True,3,13,2026-07-30 16:28:34.880475,10,97.7
EXP371694,India,F1,CO,HDFC ERGO,87.2,62.81,28.0,Auto+Health,True,2,12,2026-07-15 16:28:34.880491,9,97.6
EXP924222,India,H1B,PA,IMG Global,108.33,71.67,33.8,Renter,True,2,13,2026-06-20 16:28:34.880507,8,98.4
EXP493514,India,B1,MA,Allianz,102.04,79.74,21.9,Auto+Health,True,3,7,2026-06-22 16:28:34.880523,9,98.8
EXP374544,India,H1B,IL,AIG,117.17,84.87,27.6,Health,True,3,10,2026-07-19 16:28:34.880539,9,97.2
EXP545043,India,E2,GA,AIG,133.41,87.13,34.7,Auto,True,2,11,2026-08-02 16:28:34.880555,10,97.4
EXP956485,India,L1,GA,HDFC ERGO,142.73,108.17,24.2,Auto+Health,True,2,11,2026-07-04 16:28:34.880571,9,98.5
EXP988716,India,H1B,MA,CHUBB,146.95,110.04,25.1,Auto+Health,True,3,9,2026-08-09 16:28:34.880587,8,98.4
EXP585092,India,E2,GA,AIG,85.02,61.33,27.9,Health,True,2,7,2026-07-16 16:28:34.880603,8,98.8
EXP232150,India,L1,PA,Allianz,84.93,65.23,23.2,Health,True,1,12,2026-06-26 16:28:34.880619,10,99.4
EXP573761,India,H1B,NC,CHUBB,145.12,112.57,22.4,Renter,True,3,9,2026-06-06 16:28:34.880635,9,97.1
EXP132528,India,B1,MA,ICICI Lombard,133.43,96.84,27.4,Auto+Health,True,1,14,2026-08-16 16:28:34.880651,7,98.3
