expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP849311,India,B1,MI,CHUBB,111.18,72.94,34.4,Health,True,2,10,2026-07-01 18:34:22.931567,7,99.4
EXP204873,India,L1,FL,ICICI Lombard,147.73,108.22,26.7,Auto,True,3,11,2026-08-03 18:34:22.931584,7,97.6
EXP863211,India,B1,MA,AIG,80.27,53.18,33.8,Auto+Health,False,1,8,2026-05-31 18:34:22.931600,8,99.4
EXP939454,India,B1,MI,CHUBB,79.23,56.72,28.4,Auto,True,3,12,2026-08-10 18:34:22.931617,8,98.0
EXP523940,India,F1,CA,HDFC ERGO,139.16,110.94,20.3,Health,True,3,10,2026-06-19 18:34:22.931634,7,97.5
EXP348084,India,B1,MI,CHUBB,99.52,73.92,25.7,Auto,True,2,9,2026-06-21 18:34:22.931650,8,97.4
EXP531846,India,B1,CO,IMG Global,78.79,59.59,24.4,Health,False,2,11,2026-07-04 18:34:22.931667,8,99.4
EXP667368,India,H1B,CO,HDFC ERGO,90.63,65.09,28.2,Auto,True,1,13,2026-06-09 18:34:22.931686,10,99.0
EXP366287,India,F1,NC,HDFC ERGO,117.54,83.45,29.0,Auto+Health,False,1,13,2026-06-05 18:34:22.931704,9,97.9
EXP299992,India,H1B,WA,ICICI Lombard,113.17,77.56,31.5,Auto,True,2,14,2026-06-17 18:34:22.931722,7,97.2
EXP464180,India,E2,TX,IMG Global,111.09,80.65,27.4,Renter,True,3,12,2026-07-10 18:34:22.931740,8,97.5
EXP346000,India,H1B,TX,IMG Global,130.76,99.92,23.6,Auto+Health,False,2,13,2026-06-29 18:34:22.931759,7,98.8
EXP719282,India,F1,CA,HDFC ERGO,113.92,78.67,30.9,Health,True,1,9,2026-07-30 18:34:22.931776,7,97.2
EXP695919,India,E2,NY,AIG,95.06,66.37,30.2,Auto,False,3,7,2026-06-08 18:34:22.931795,7,98.4
EXP496960,India,E2,MI,Allianz,77.68,62.07,20.1,Auto+Health,True,2,11,2026-07-04 18:34:22.931814,8,97.7
EXP592079,India,B1,NC,Allianz,144.36,109.31,24.3,Auto+Health,True,2,11,2026-07-18 18:34:22.931832,8,97.8
EXP546566,India,L1,WA,ICICI Lombard,94.09,67.18,28.6,Auto+Health,False,2,7,2026-08-13 18:34:22.931850,10,99.5
EXP166501,India,E2,WA,ICICI Lombard,129.25,94.96,26.5,Renter,True,2,7,2026-05-27 18:34:22.931868,7,97.9
EXP343595,India,E2,FL,Allianz,132.56,98.48,25.7,Health,True,2,7,2026-08-14 18:34:22.931886,10,98.6
EXP136157,India,L1,TX,AIG,107.12,78.0,27.2,Health,True,2,11,2026-08-16 18:34:22.931904,9,98.3
EXP258065,India,H1B,PA,HDFC ERGO,149.14,103.8,30.4,Auto+Health,True,3,8,2026-07-14 18:34:22.931923,9,97.3
EXP220532,India,H1B,NY,CHUBB,135.53,107.5,20.7,Auto,False,1,9,2026-08-01 18:34:22.931941,10,98.5
EXP358187,India,H1B,MA,ICICI Lombard,117.95,78.04,33.8,Auto+Health,False,2,14,2026-06-13 18:34:22.931959,10,99.3
EXP128522,India,H1B,IL,CHUBB,104.26,68.55,34.3,Auto+Health,False,2,10,2026-07-15 18:34:22.931979,7,97.6
EXP208124,India,L1,MA,Allianz,98.8,69.12,30.0,Health,False,3,11,2026-05-26 18:34:22.931997,7,98.9
EXP260009,India,H1B,NC,HDFC ERGO,117.79,88.18,25.1,Auto+Health,True,2,10,2026-07-24 18:34:22.932015,7,99.2
EXP884574,India,H1B,TX,IMG Global,106.34,81.14,23.7,Auto+Health,False,3,8,2026-07-26 18:34:22.932034,7,98.3
EXP831129,India,E2,WA,AIG,105.7,74.01,30.0,Auto,True,3,8,2026-07-24 18:34:22.932050,7,99.0
EXP571270,India,F1,CA,Allianz,91.56,71.27,22.2,Renter,True,3,10,2026-08-19 18:34:22.932068,7,98.8
EXP159775,India,B1,CO,AIG,142.8,96.77,32.2,Renter,True,2,14,2026-08-16 18:34:22.932085,9,97.6
EXP505844,India,E2,CA,CHUBB,138.46,109.11,21.2,Auto,True,3,10,2026-06-21 18:34:22.932102,8,97.6
EXP287102,India,E2,WA,IMG Global,82.72,62.15,24.9,Renter,False,3,12,2026-08-03 18:34:22.932119,10,99.4
EXP280640,India,H1B,FL,CHUBB,92.22,69.94,24.2,Auto,False,1,12,2026-06-02 18:34:22.932135,10,98.6
EXP396562,India,B1,IL,HDFC ERGO,109.47,74.1,32.3,Auto,False,3,14,2026-07-02 18:34:22.932152,9,97.1
EXP602557,India,E2,MI,IMG Global,84.67,56.28,33.5,Auto+Health,True,1,10,2026-06-07 18:34:22.932169,8,97.9
EXP730811,India,F1,CO,ICICI Lombard,121.99,82.6,32.3,Health,True,1,11,2026-06-20 18:34:22.932185,9,97.7
EXP841681,India,F1,CO,AIG,81.65,54.01,33.9,Health,False,1,14,2026-06-06 18:34:22.932202,8,97.8
EXP330732,India,H1B,WA,ICICI Lombard,116.63,87.17,25.3,Auto+Health,False,1,11,2026-07-09 18:34:22.932221,7,98.0
EXP629134,India,F1,MA,ICICI Lombard,76.43,58.15,23.9,Auto,False,3,14,2026-08-22 18:34:22.932238,10,98.6
EXP811085,India,L1,NY,ICICI Lombard,100.54,78.92,21.5,Health,True,3,12,2026-06-21 18:34:22.932255,10,99.4
EXP453562,India,F1,GA,ICICI Lombard,145.81,98.12,32.7,Renter,True,2,9,2026-08-10 18:34:22.932273,10,97.5
EXP252400,India,F1,CA,IMG Global,137.64,108.48,21.2,Renter,True,2,8,2026-06-01 18:34:22.932289,9,98.5
EXP757343,India,H1B,CO,CHUBB,144.11,106.83,25.9,Health,False,2,7,2026-05-31 18:34:22.932306,9,97.2
EXP930852,India,B1,WA,HDFC ERGO,144.27,101.45,29.7,Renter,True,3,12,2026-08-09 18:34:22.932323,9,97.2
EXP170206,India,L1,TX,AIG,106.1,83.09,21.7,Renter,True,1,13,2026-07-23 18:34:22.932341,7,97.5
EXP919989,India,F1,IL,CHUBB,136.36,92.04,32.5,Health,True,1,10,2026-08-20 18:34:22.932359,7,97.0
EXP184859,India,E2,NC,ICICI Lombard,143.74,105.96,26.3,Renter,True,2,9,2026-08-02 18:34:22.932377,10,98.4
EXP943836,India,E2,CA,Allianz,80.05,53.14,33.6,Auto+Health,True,2,8,2026-07-19 18:34:22.932396,8,99.2
EXP689761,India,B1,TX,ICICI Lombard,92.91,66.73,28.2,Auto,True,2,8,2026-07-25 18:34:22.932414,9,98.1
EXP141766,India,F1,CA,IMG Global,138.03,93.18,32.5,Auto+Health,True,3,10,2026-06-11 18:34:22.932432,9,98.2
EXP755031,India,E2,NC,CHUBB,83.26,61.42,26.2,Health,True,1,13,2026-08-01 18:34:22.932450,9,97.9
EXP760654,India,E2,IL,ICICI Lombard,112.66,75.91,32.6,Auto+Health,True,2,8,2026-07-11 18:34:22.932469,8,97.5
EXP490982,India,H1B,FL,Allianz,127.6,88.98,30.3,Auto,True,1,14,2026-07-15 18:34:22.932487,9,97.0
EXP242768,India,H1B,GA,Allianz,139.77,97.93,29.9,Health,True,3,13,2026-07-23 18:34:22.932505,9,97.9
EXP746661,India,B1,MI,ICICI Lombard,126.62,87.79,30.7,Auto+Health,False,1,13,2026-06-26 18:34:22.932523,8,99.5
EXP364111,India,B1,CA,CHUBB,111.48,81.33,27.0,Renter,True,3,11,2026-06-02 18:34:22.932541,9,97.6
EXP419801,India,H1B,IL,ICICI Lombard,118.74,77.98,34.3,Auto,True,3,13,2026-07-20 18:34:22.932557,7,98.4
EXP632781,India,E2,NY,IMG Global,135.45,106.35,21.5,Renter,True,3,13,2026-06-18 18:34:22.932574,10,98.7
EXP238986,India,L1,PA,AIG,118.02,89.08,24.5,Health,True,1,14,2026-08-07 18:34:22.932591,10,97.5
EXP167514,India,F1,CA,HDFC ERGO,110.75,88.03,20.5,Health,True,2,8,2026-06-20 18:34:22.932608,10,97.1
EXP155350,India,L1,MA,AIG,138.71,104.35,24.8,Auto+Health,True,2,13,2026-05-25 18:34:22.932624,8,97.5
EXP926642,India,F1,IL,HDFC ERGO,104.1,82.12,21.1,Auto,True,3,7,2026-08-09 18:34:22.932641,8,98.3
EXP173601,India,L1,GA,CHUBB,134.3,95.93,28.6,Renter,True,1,10,2026-08-21 18:34:22.932658,9,99.4
EXP870949,India,F1,PA,IMG Global,127.06,98.74,22.3,Renter,True,3,10,2026-08-20 18:34:22.932680,7,97.4
EXP523138,India,F1,IL,CHUBB,114.14,83.55,26.8,Renter,True,3,14,2026-05-26 18:34:22.932698,8,99.4
EXP168491,India,B1,NC,Allianz,103.0,78.86,23.4,Auto+Health,True,3,9,2026-08-17 18:34:22.932716,9,97.9
EXP473672,India,H1B,MA,HDFC ERGO,102.59,71.4,30.4,Health,False,2,12,2026-07-07 18:34:22.932734,10,97.2
EXP549380,India,H1B,MA,AIG,105.85,82.94,21.6,Auto+Health,True,3,7,2026-07-11 18:34:22.932753,10,97.5
EXP665685,India,E2,GA,AIG,111.51,78.76,29.4,Renter,True,1,10,2026-07-16 18:34:22.932771,7,99.0
EXP413952,India,E2,TX,HDFC ERGO,149.07,116.12,22.1,Auto+Health,True,2,12,2026-08-05 18:34:22.932789,9,99.1
EXP665583,India,L1,MA,HDFC ERGO,117.25,88.82,24.2,Health,True,2,8,2026-06-14 18:34:22.932808,7,97.3
EXP811523,India,H1B,WA,Allianz,95.24,73.88,22.4,Auto+Health,True,2,10,2026-08-20 18:34:22.932826,8,98.7
EXP299138,India,B1,MA,HDFC ERGO,128.49,93.83,27.0,Auto,False,1,11,2026-08-15 18:34:22.932844,8,98.4
EXP901691,India,E2,IL,AIG,105.36,74.29,29.5,Renter,True,3,10,2026-07-09 18:34:22.932862,8,98.5
EXP459805,India,L1,NY,ICICI Lombard,101.91,78.13,23.3,Auto,True,1,14,2026-08-15 18:34:22.932880,7,97.6
EXP452392,India,B1,FL,AIG,114.14,86.03,24.6,Health,True,1,13,2026-08-03 18:34:22.932898,8,97.4
EXP766593,India,B1,TX,HDFC ERGO,85.75,56.19,34.5,Renter,True,2,9,2026-06-15 18:34:22.932916,9,99.3
EXP767682,India,F1,GA,HDFC ERGO,102.85,68.65,33.2,Auto+Health,False,2,9,2026-07-23 18:34:22.932934,7,98.4
EXP366929,India,H1B,CA,AIG,121.42,91.3,24.8,Auto,True,3,13,2026-07-23 18:34:22.932952,10,97.4
EXP683333,India,E2,MA,AIG,86.51,63.04,27.1,Health,True,2,14,2026-05-27 18:34:22.932970,7,97.6
EXP164024,India,E2,TX,AIG,133.76,101.13,24.4,Health,True,2,9,2026-07-26 18:34:22.932989,7,98.8
EXP481499,India,B1,PA,Allianz,81.19,55.19,32.0,Renter,True,1,10,2026-08-22 18:34:22.933007,10,98.2
EXP586893,India,B1,MI,CHUBB,122.62,93.01,24.2,Auto,True,3,10,2026-08-18 18:34:22.933025,8,99.2
EXP678367,India,B1,MA,CHUBB,138.15,107.61,22.1,Auto+Health,False,2,11,2026-06-24 18:34:22.933056,9,97.1
EXP298738,India,E2,TX,AIG,122.57,96.67,21.1,Auto+Health,True,2,11,2026-07-10 18:34:22.933073,10,97.5
EXP362409,India,B1,GA,CHUBB,86.48,61.57,28.8,Renter,True,3,14,2026-07-20 18:34:22.933089,10,98.6
EXP304698,India,L1,MI,AIG,129.58,91.04,29.7,Auto,False,2,7,2026-06-19 18:34:22.933106,9,98.6
EXP618602,India,F1,GA,CHUBB,130.49,100.44,23.0,Health,True,3,9,2026-08-12 18:34:22.933123,8,97.1
EXP467253,India,L1,TX,AIG,133.79,97.67,27.0,Renter,True,3,11,2026-05-31 18:34:22.933139,9,98.5
EXP989024,India,E2,FL,HDFC ERGO,124.55,95.45,23.4,Health,False,3,11,2026-05-25 18:34:22.933156,7,97.6
EXP134011,India,H1B,MA,IMG Global,132.07,101.95,22.8,Renter,False,3,14,2026-06-08 18:34:22.933173,10,98.1
EXP616964,India,B1,NC,IMG Global,117.09,83.1,29.0,Renter,True,3,13,2026-07-25 18:34:22.933189,7,98.2
EXP665329,India,F1,GA,Allianz,147.56,104.01,29.5,Renter,False,1,8,2026-06-11 18:34:22.933206,10,97.1
EXP357591,India,F1,GA,AIG,89.82,61.54,31.5,Health,True,2,14,2026-06-21 18:34:22.933222,8,98.7
EXP861372,India,B1,PA,AIG,131.33,86.94,33.8,Renter,True,2,7,2026-08-22 18:34:22.933239,9,97.8
EXP367618,India,L1,GA,Allianz,133.28,87.35,34.5,Renter,False,3,8,2026-08-07 18:34:22.933255,9,97.4
EXP539642,India,B1,MA,IMG Global,112.24,76.55,31.8,Auto,False,2,12,2026-07-28 18:34:22.933273,7,97.7
EXP947083,India,L1,GA,CHUBB,143.77,110.33,23.3,Renter,True,1,13,2026-06-16 18:34:22.933290,7,98.5
EXP553235,India,B1,FL,HDFC ERGO,80.02,63.95,20.1,Auto+Health,True,2,7,2026-07-07 18:34:22.933307,10,97.3
EXP148475,India,L1,GA,AIG,123.33,87.13,29.4,Auto+Health,True,3,13,2026-06-10 18:34:22.933324,10,98.5
EXP615542,India,E2,CO,CHUBB,146.12,98.47,32.6,Auto,False,2,11,2026-06-10 18:34:22.933340,8,98.8
EXP371779,India,L1,NC,IMG Global,105.74,83.45,21.1,Renter,False,1,8,2026-07-29 18:34:22.933358,8,98.8
EXP136081,India,E2,CO,CHUBB,94.73,67.38,28.9,Auto+Health,True,3,9,2026-06-30 18:34:22.933376,7,99.2
EXP311045,India,L1,TX,AIG,96.88,72.03,25.6,Health,True,1,8,2026-06-07 18:34:22.933399,7,97.1
EXP182899,India,L1,MI,AIG,90.97,71.25,21.7,Auto+Health,True,2,12,2026-08-21 18:34:22.933417,9,97.2
EXP756792,India,L1,GA,Allianz,114.76,85.68,25.3,Auto,True,1,13,2026-06-01 18:34:22.933436,9,98.7
EXP928223,India,L1,TX,HDFC ERGO,136.6,106.74,21.9,Renter,True,1,8,2026-08-11 18:34:22.933457,7,98.6
EXP170091,India,B1,CO,AIG,123.88,82.71,33.2,Renter,True,1,10,2026-08-19 18:34:22.933480,10,98.3
EXP411928,India,B1,WA,CHUBB,145.87,97.32,33.3,Auto,True,2,12,2026-07-01 18:34:22.933503,9,99.3
EXP796955,India,L1,IL,Allianz,101.05,79.71,21.1,Auto,False,3,13,2026-08-23 18:34:22.933521,10,98.6
EXP446445,India,B1,NC,ICICI Lombard,99.89,68.24,31.7,Renter,True,3,13,2026-05-28 18:34:22.933539,9,97.8
EXP951683,India,H1B,NY,ICICI Lombard,123.2,86.21,30.0,Auto+Health,True,3,11,2026-07-07 18:34:22.933556,8,99.0
EXP920581,India,B1,PA,CHUBB,135.35,103.39,23.6,Auto+Health,True,2,14,2026-06-04 18:34:22.933573,7,99.1
EXP384019,India,B1,TX,HDFC ERGO,113.52,77.34,31.9,Auto+Health,True,2,12,2026-08-02 18:34:22.933590,9,97.3
EXP547931,India,E2,MA,Allianz,143.55,108.02,24.8,Health,True,3,8,2026-05-27 18:34:22.933606,10,99.3
EXP254222,India,E2,PA,IMG Global,115.79,84.18,27.3,Renter,True,2,11,2026-06-20 18:34:22.933623,7,98.4
EXP230904,India,L1,CA,AIG,141.32,92.7,34.4,Health,True,2,7,2026-05-26 18:34:22.933640,10,98.2
EXP339775,India,L1,MA,CHUBB,82.47,59.87,27.4,Renter,True,2,10,2026-07-14 18:34:22.933657,8,98.9
EXP262714,India,B1,WA,IMG Global,115.25,79.57,31.0,Health,True,1,8,2026-08-23 18:34:22.933673,10,98.2
EXP563061,India,B1,TX,CHUBB,98.72,67.23,31.9,Auto+Health,True,3,10,2026-08-11 18:34:22.933690,9,98.5
EXP276341,India,E2,NY,HDFC ERGO,110.36,72.36,34.4,Health,True,2,11,2026-07-22 18:34:22.933707,9,97.6
EXP109991,India,H1B,MA,HDFC ERGO,89.42,66.66,25.5,Health,True,1,9,2026-06-17 18:34:22.933725,10,97.7
EXP729653,India,F1,CO,Allianz,131.23,91.73,30.1,Auto,True,2,10,2026-08-13 18:34:22.933744,9,98.9
EXP683565,India,H1B,WA,ICICI Lombard,89.72,67.63,24.6,Auto+Health,True,3,11,2026-08-03 18:34:22.933762,8,97.5
EXP894888,India,L1,CO,AIG,99.74,64.88,35.0,Renter,False,3,9,2026-08-21 18:34:22.933781,7,98.5
EXP555224,India,E2,TX,AIG,115.42,88.28,23.5,Auto,False,2,9,2026-05-31 18:34:22.933800,10,97.4
EXP689645,India,H1B,MA,AIG,115.87,91.74,20.8,Health,True,2,11,2026-08-04 18:34:22.933819,8,98.9
EXP274675,India,E2,MA,CHUBB,95.63,70.89,25.9,Auto+Health,False,1,9,2026-06-21 18:34:22.933837,7,99.5
EXP742450,India,E2,TX,Allianz,123.76,82.9,33.0,Auto,True,1,9,2026-07-22 18:34:22.933855,10,97.5
EXP518791,India,F1,MI,Allianz,136.7,106.24,22.3,Renter,True,2,11,2026-05-25 18:34:22.933874,9,98.3
EXP862512,India,H1B,NY,CHUBB,112.06,85.01,24.1,Auto,False,1,7,2026-06-26 18:34:22.933892,8,98.6
EXP555552,India,F1,GA,AIG,136.63,92.02,32.7,Health,True,1,11,2026-08-01 18:34:22.933910,9,98.9
EXP595846,India,E2,IL,AIG,146.64,105.88,27.8,Renter,True,2,9,2026-08-14 18:34:22.933928,10,98.0
EXP932230,India,F1,TX,IMG Global,149.76,102.72,31.4,Auto+Health,True,1,10,2026-06-25 18:34:22.933946,10,98.4
EXP735456,India,L1,IL,IMG Global,77.02,60.59,21.3,Auto+Health,True,2,7,2026-05-26 18:34:22.933965,9,98.3
EXP706585,India,H1B,IL,HDFC ERGO,94.08,70.53,25.0,Auto,True,1,10,2026-08-14 18:34:22.933983,9,97.8
EXP824817,India,L1,GA,HDFC ERGO,78.97,57.63,27.0,Auto+Health,True,1,8,2026-07-30 18:34:22.934001,10,99.2
EXP210662,India,F1,CO,ICICI Lombard,94.29,61.79,34.5,Renter,False,2,8,2026-07-02 18:34:22.934019,10,98.2
EXP859012,India,H1B,TX,ICICI Lombard,139.06,92.77,33.3,Auto,False,3,9,2026-06-08 18:34:22.934037,8,98.7
EXP713026,India,H1B,GA,CHUBB,106.79,70.15,34.3,Auto+Health,True,2,13,2026-06-23 18:34:22.934054,10,98.1
EXP371881,India,L1,PA,HDFC ERGO,120.76,89.24,26.1,Health,True,1,11,2026-07-21 18:34:22.934070,7,98.1
EXP620172,India,L1,WA,Allianz,98.53,73.78,25.1,Renter,True,3,11,2026-06-01 18:34:22.934087,8,98.2
EXP349867,India,E2,CA,Allianz,85.73,62.91,26.6,Renter,True,3,9,2026-07-28 18:34:22.934104,10,97.4
EXP922107,India,E2,TX,AIG,135.28,94.23,30.3,Auto+Health,True,3,14,2026-07-16 18:34:22.934122,8,99.2
EXP900244,India,H1B,IL,Allianz,98.19,65.6,33.2,Health,True,1,10,2026-07-21 18:34:22.934138,8,97.2
EXP423013,India,H1B,CA,IMG Global,117.56,93.21,20.7,Renter,True,1,10,2026-06-23 18:34:22.934155,8,99.4
EXP269446,India,H1B,FL,ICICI Lombard,76.19,50.46,33.8,Auto+Health,True,3,14,2026-08-03 18:34:22.934171,7,98.2
EXP616875,India,F1,NC,AIG,134.48,94.93,29.4,Auto,True,2,14,2026-06-03 18:34:22.934188,7,99.3
EXP200242,India,H1B,WA,ICICI Lombard,132.71,98.64,25.7,Auto,True,3,11,2026-08-13 18:34:22.934204,8,97.4
EXP622904,India,E2,NC,ICICI Lombard,122.84,83.91,31.7,Auto+Health,True,3,9,2026-07-30 18:34:22.934221,8,97.5
EXP898422,India,E2,TX,HDFC ERGO,109.58,86.47,21.1,Auto+Health,False,2,12,2026-06-13 18:34:22.934237,10,98.0
EXP870648,India,L1,GA,CHUBB,135.43,106.31,21.5,Renter,True,3,7,2026-07-02 18:34:22.934254,7,98.4
EXP313776,India,E2,PA,Allianz,101.54,80.65,20.6,Health,True,3,8,2026-08-07 18:34:22.934270,10,98.8
EXP317871,India,L1,MI,HDFC ERGO,98.56,74.66,24.3,Auto+Health,True,1,9,2026-07-07 18:34:22.934287,7,98.4
EXP271144,India,H1B,CO,HDFC ERGO,135.06,103.51,23.4,Auto+Health,True,3,14,2026-06-09 18:34:22.934304,9,97.6
EXP388139,India,B1,FL,Allianz,131.46,100.29,23.7,Auto,False,3,11,2026-07-03 18:34:22.934322,8,98.7
EXP316995,India,B1,FL,Allianz,146.17,100.37,31.3,Health,False,1,11,2026-07-07 18:34:22.934339,9,97.3
EXP332189,India,H1B,NY,AIG,102.38,70.78,30.9,Auto+Health,False,2,13,2026-06-25 18:34:22.934357,9,99.3
EXP429159,India,F1,TX,HDFC ERGO,108.82,84.42,22.4,Health,True,2,14,2026-06-14 18:34:22.934376,10,97.2
EXP737950,India,E2,TX,Allianz,80.97,53.13,34.4,Auto+Health,True,2,11,2026-07-07 18:34:22.934394,9,97.4
EXP728308,India,B1,NY,HDFC ERGO,82.09,64.03,22.0,Auto,True,2,14,2026-06-29 18:34:22.934413,10,99.5
EXP912066,India,B1,MA,IMG Global,134.26,98.95,26.3,Auto,False,3,7,2026-07-12 18:34:22.934431,7,99.3
EXP586793,India,F1,PA,Allianz,124.85,84.39,32.4,Renter,True,3,12,2026-05-31 18:34:22.934449,7,98.7
EXP602454,India,F1,TX,HDFC ERGO,93.55,67.12,28.2,Auto+Health,True,3,12,2026-08-01 18:34:22.934467,8,97.0
EXP809040,India,H1B,NY,HDFC ERGO,89.91,71.56,20.4,Renter,True,2,8,2026-08-17 18:34:22.934486,10,98.1
EXP388687,India,F1,CO,ICICI Lombard,110.06,74.67,32.2,Health,True,3,7,2026-08-23 18:34:22.934505,10,97.9
EXP510855,India,L1,CA,ICICI Lombard,130.93,91.59,30.0,Auto+Health,True,2,7,2026-08-01 18:34:22.934524,7,98.0
EXP802452,India,F1,PA,Allianz,133.83,90.91,32.1,Auto,True,3,14,2026-07-19 18:34:22.934542,8,98.9
EXP708019,India,E2,WA,Allianz,125.33,88.52,29.4,Auto,True,1,8,2026-06-08 18:34:22.934558,7,97.5
EXP769322,India,E2,MI,HDFC ERGO,118.85,83.11,30.1,Auto+Health,True,1,11,2026-06-09 18:34:22.934575,8,99.0
EXP712397,India,H1B,GA,IMG Global,103.19,70.66,31.5,Health,True,3,11,2026-05-30 18:34:22.934592,9,97.6
EXP121766,India,F1,CO,IMG Global,103.97,76.46,26.5,Renter,False,2,10,2026-07-15 18:34:22.934609,10,97.1
EXP141328,India,B1,MA,HDFC ERGO,142.94,104.27,27.1,Auto+Health,True,1,12,2026-06-16 18:34:22.934626,10,98.5
EXP623191,India,L1,MI,CHUBB,144.87,102.18,29.5,Renter,True,3,9,2026-07-20 18:34:22.934642,7,97.3
EXP178185,India,H1B,CA,AIG,98.84,74.57,24.6,Auto,False,3,13,2026-07-16 18:34:22.934660,10,98.2
EXP827576,India,B1,NC,HDFC ERGO,96.47,70.15,27.3,Auto+Health,True,2,10,2026-06-30 18:34:22.934677,7,97.4
EXP965311,India,L1,FL,ICICI Lombard,127.69,84.83,33.6,Auto,True,2,8,2026-07-27 18:34:22.934695,9,97.8
EXP270583,India,F1,IL,CHUBB,77.53,61.95,20.1,Auto+Health,True,3,8,2026-06-03 18:34:22.934717,7,97.3
EXP329840,India,F1,MA,ICICI Lombard,124.88,92.62,25.8,Renter,False,2,14,2026-08-12 18:34:22.934737,9,98.4
EXP510168,India,H1B,TX,HDFC ERGO,118.29,92.59,21.7,Auto,False,3,9,2026-05-30 18:34:22.934755,8,97.3
EXP765669,India,H1B,TX,CHUBB,133.29,93.3,30.0,Auto+Health,True,2,11,2026-06-12 18:34:22.934775,8,98.8
EXP146894,India,E2,IL,IMG Global,108.21,86.07,20.5,Auto,True,1,7,2026-07-05 18:34:22.934797,9,98.9
EXP683691,India,B1,NC,Allianz,86.57,63.98,26.1,Auto+Health,True,3,13,2026-07-30 18:34:22.934815,9,97.5
EXP690811,India,B1,MI,CHUBB,124.95,94.91,24.0,Renter,False,1,14,2026-08-11 18:34:22.934835,8,98.3
EXP489268,India,F1,NY,IMG Global,146.58,101.75,30.6,Auto+Health,True,2,9,2026-07-01 18:34:22.934853,10,99.0
EXP963029,India,B1,NC,Allianz,112.17,83.1,25.9,Health,False,2,11,2026-05-28 18:34:22.934875,8,99.5
EXP118807,India,E2,CA,ICICI Lombard,106.94,75.7,29.2,Auto,True,3,9,2026-06-29 18:34:22.934893,10,97.9
EXP633950,India,F1,NC,AIG,125.77,92.03,26.8,Auto+Health,True,3,7,2026-06-22 18:34:22.934912,7,97.5
EXP155099,India,F1,WA,HDFC ERGO,107.7,85.67,20.5,Auto+Health,True,3,8,2026-08-15 18:34:22.934930,7,97.6
EXP984112,India,H1B,CA,IMG Global,110.11,79.21,28.1,Auto+Health,True,1,14,2026-06-01 18:34:22.934949,10,98.3
EXP279750,India,L1,CA,ICICI Lombard,86.0,64.91,24.5,Auto+Health,True,2,8,2026-05-26 18:34:22.934968,9,98.1
EXP757385,India,L1,CA,HDFC ERGO,135.82,89.25,34.3,Auto+Health,False,3,13,2026-06-24 18:34:22.934986,8,97.2
EXP951556,India,E2,MI,HDFC ERGO,148.34,104.65,29.5,Health,True,2,10,2026-08-01 18:34:22.935005,9,97.8
EXP187759,India,F1,IL,Allianz,129.78,94.51,27.2,Renter,False,2,12,2026-06-29 18:34:22.935023,10,97.2
EXP441441,India,B1,TX,AIG,86.31,62.56,27.5,Auto,True,2,13,2026-06-19 18:34:22.935041,10,99.2
EXP468661,India,B1,TX,IMG Global,119.39,87.91,26.4,Health,True,2,12,2026-08-22 18:34:22.935062,7,97.6
EXP382562,India,E2,FL,Allianz,80.88,61.2,24.3,Auto+Health,True,3,9,2026-08-17 18:34:22.935083,7,99.0
EXP922730,India,B1,PA,HDFC ERGO,75.97,58.17,23.4,Auto+Health,True,2,12,2026-08-19 18:34:22.935104,9,97.7
EXP553892,India,F1,NY,AIG,125.81,100.48,20.1,Health,True,2,7,2026-08-15 18:34:22.935127,10,98.0
EXP343616,India,L1,PA,AIG,77.6,51.06,34.2,Auto,True,2,9,2026-07-06 18:34:22.935150,10,97.8
EXP193408,India,E2,PA,IMG Global,134.14,105.45,21.4,Auto+Health,False,3,14,2026-06-12 18:34:22.935171,7,98.1
EXP461315,India,L1,IL,AIG,101.5,74.14,27.0,Health,True,2,13,2026-07-30 18:34:22.935188,8,97.6
EXP296967,India,H1B,WA,Allianz,89.25,59.41,33.4,Auto+Health,True,2,9,2026-07-13 18:34:22.935204,9,98.9
EXP489169,India,E2,FL,ICICI Lombard,104.85,83.5,20.4,Health,True,3,13,2026-05-25 18:34:22.935221,10,98.4
EXP573817,India,B1,IL,CHUBB,146.39,106.07,27.5,Auto+Health,False,2,8,2026-07-21 18:34:22.935237,8,98.6
EXP992898,India,H1B,CA,IMG Global,126.01,85.66,32.0,Health,True,2,10,2026-07-18 18:34:22.935254,10,97.9
EXP461467,India,H1B,CA,AIG,94.1,68.95,26.7,Auto+Health,True,1,14,2026-06-10 18:34:22.935270,7,97.6
EXP649288,India,B1,CO,CHUBB,114.53,77.21,32.6,Renter,True,3,14,2026-07-10 18:34:22.935287,7,97.2
EXP326797,India,H1B,TX,ICICI Lombard,122.34,86.25,29.5,Auto,False,1,13,2026-05-30 18:34:22.935303,8,97.5
EXP187009,India,H1B,GA,Allianz,149.8,110.82,26.0,Health,True,1,14,2026-08-11 18:34:22.935320,10,97.7
EXP411863,India,F1,MI,IMG Global,147.96,108.59,26.6,Renter,True,2,11,2026-06-03 18:34:22.935336,8,98.1
EXP596916,India,F1,TX,CHUBB,77.07,56.39,26.8,Auto+Health,False,3,9,2026-08-15 18:34:22.935353,8,99.3
