expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP842445,AIG,2026-08-16 12:14:15.507641,High premium,Comprehensive expat coverage,False,16.1,4,True,149.56,3422.26
EXP696004,AIG,2026-08-20 12:14:15.507651,High premium,Better customer support,False,17.6,7,True,190.17,4768.52
EXP917612,Allianz,2026-07-22 12:14:15.507661,Poor customer service,India-USA coordination,False,26.3,7,True,72.5,4500.12
EXP389079,AIG,2026-07-31 12:14:15.507671,High premium,Comprehensive expat coverage,False,27.7,6,True,121.92,2351.59
EXP335928,CHUBB,2026-07-09 12:14:15.507681,Limited coverage options,Better affordability,False,33.2,6,False,173.0,2427.32
EXP634189,IMG Global,2026-06-24 12:14:15.507691,No India coverage,Simpler process,False,17.2,9,True,170.14,3189.73
EXP981247,ICICI Lombard,2026-08-01 12:14:15.507701,No India coverage,Faster onboarding,False,21.7,8,False,190.12,4345.72
EXP883194,AIG,2026-08-20 12:14:15.507711,Slow claims processing,Better affordability,False,19.1,6,True,78.21,2350.68
EXP149132,IMG Global,2026-06-25 12:14:15.507721,Slow claims processing,Better affordability,False,33.4,7,True,133.57,4125.17
EXP573346,HDFC ERGO,2026-08-03 12:14:15.507731,Limited coverage options,Simpler process,False,31.4,8,True,91.02,4325.49
EXP306726,HDFC ERGO,2026-06-30 12:14:15.507742,Complex onboarding,Comprehensive expat coverage,False,20.0,9,True,112.59,3681.05
EXP953966,CHUBB,2026-08-07 12:14:15.507752,Slow claims processing,Faster onboarding,False,20.8,8,False,56.43,3857.66
EXP524272,CHUBB,2026-08-06 12:14:15.507762,Complex onboarding,Comprehensive expat coverage,False,17.1,4,False,165.97,3124.95
EXP396350,Allianz,2026-08-22 12:14:15.507772,No India coverage,Faster onboarding,False,21.6,5,True,176.89,4839.01
EXP125414,ICICI Lombard,2026-07-03 12:14:15.507782,Limited coverage options,India-USA coordination,False,33.2,4,False,170.7,4218.22
EXP943956,Allianz,2026-07-03 12:14:15.507792,High premium,Faster onboarding,False,15.2,6,False,96.13,4982.36
EXP301723,IMG Global,2026-07-30 12:14:15.507802,Limited coverage options,Better customer support,False,24.8,4,False,53.52,3327.8
EXP722897,Allianz,2026-07-28 12:14:15.507812,Complex onboarding,India-USA coordination,False,19.1,4,True,173.71,1763.04
EXP769330,ICICI Lombard,2026-07-18 12:14:15.507822,Slow claims processing,Better affordability,False,30.1,4,True,59.23,2070.27
EXP873457,Allianz,2026-08-13 12:14:15.507832,No India coverage,Faster onboarding,False,28.0,9,True,158.59,1530.06
EXP169906,IMG Global,2026-06-25 12:14:15.507842,High premium,India-USA coordination,False,28.1,10,True,101.78,1856.24
EXP397679,IMG Global,2026-07-17 12:14:15.507852,High premium,Simpler process,False,15.0,9,True,189.67,1905.96
EXP914254,Allianz,2026-08-13 12:14:15.507863,High premium,Faster onboarding,False,23.6,6,True,192.13,1956.82
EXP492677,IMG Global,2026-07-16 12:14:15.507873,Limited coverage options,Simpler process,False,29.3,4,True,168.96,2148.95
EXP162805,AIG,2026-07-04 12:14:15.507883,High premium,Comprehensive expat coverage,False,17.7,4,True,114.0,4382.98
EXP653554,Allianz,2026-08-03 12:14:15.507893,Complex onboarding,Faster onboarding,False,33.9,5,True,140.45,4562.28
EXP314273,HDFC ERGO,2026-08-15 12:14:15.507904,High premium,India-USA coordination,False,18.3,6,False,74.55,4827.38
EXP257599,AIG,2026-07-27 12:14:15.507915,Slow claims processing,Comprehensive expat coverage,False,23.5,7,True,132.43,4548.05
EXP857583,IMG Global,2026-07-01 12:14:15.507926,Slow claims processing,India-USA coordination,False,18.4,9,True,110.91,2361.86
EXP961986,ICICI Lombard,2026-07-28 12:14:15.507936,Limited coverage options,India-USA coordination,False,30.3,8,False,85.5,2849.68
EXP133416,Allianz,2026-08-05 12:14:15.507946,No India coverage,Faster onboarding,False,31.6,9,True,147.19,1530.64
EXP795166,ICICI Lombard,2026-07-18 12:14:15.507956,Limited coverage options,Faster onboarding,False,33.3,4,True,186.74,2942.3
EXP530866,ICICI Lombard,2026-06-27 12:14:15.507966,Limited coverage options,Better customer support,False,24.4,4,True,107.09,4095.25
EXP194093,CHUBB,2026-07-21 12:14:15.507976,Slow claims processing,Better affordability,False,16.0,8,False,155.86,4650.01
EXP653158,ICICI Lombard,2026-08-15 12:14:15.507987,Limited coverage options,Better customer support,False,17.7,9,True,170.55,4267.48
EXP915334,HDFC ERGO,2026-07-25 12:14:15.507998,No India coverage,Faster onboarding,False,23.3,6,True,76.46,2573.07
EXP562501,HDFC ERGO,2026-07-28 12:14:15.508008,No India coverage,Comprehensive expat coverage,False,15.2,5,True,127.46,2003.81
EXP596947,IMG Global,2026-07-18 12:14:15.508018,High premium,Better customer support,False,29.2,5,True,133.09,4878.97
EXP385687,IMG Global,2026-07-19 12:14:15.508028,No India coverage,Better customer support,False,21.6,8,True,157.85,3352.39
EXP158595,Allianz,2026-07-05 12:14:15.508038,Complex onboarding,Simpler process,False,27.8,10,True,98.14,3837.06
EXP155338,AIG,2026-07-04 12:14:15.508048,High premium,Better customer support,False,32.0,5,False,93.39,3910.67
EXP785192,AIG,2026-06-26 12:14:15.508058,Poor customer service,Faster onboarding,False,22.6,6,True,137.04,4355.38
EXP280124,Allianz,2026-08-05 12:14:15.508070,No India coverage,Faster onboarding,False,25.5,6,True,146.17,4149.68
EXP931846,ICICI Lombard,2026-07-11 12:14:15.508080,Limited coverage options,Simpler process,False,17.1,6,False,81.96,4235.71
EXP360894,IMG Global,2026-07-21 12:14:15.508090,High premium,Better customer support,False,27.7,4,True,117.97,4798.25
EXP623095,ICICI Lombard,2026-08-14 12:14:15.508100,Limited coverage options,Simpler process,False,34.9,6,True,168.7,3439.82
EXP102780,CHUBB,2026-07-23 12:14:15.508111,Complex onboarding,Better affordability,False,24.0,6,True,106.18,3483.25
EXP842243,HDFC ERGO,2026-08-17 12:14:15.508121,Complex onboarding,Better customer support,False,25.2,8,False,156.15,1623.98
EXP863110,IMG Global,2026-08-20 12:14:15.508131,Limited coverage options,Better customer support,False,24.4,6,False,184.6,2799.45
EXP671182,ICICI Lombard,2026-07-06 12:14:15.508141,No India coverage,India-USA coordination,False,33.6,9,True,163.72,1585.95
EXP400359,IMG Global,2026-07-13 12:14:15.508151,Poor customer service,Simpler process,False,15.3,7,True,56.9,3875.5
EXP459462,ICICI Lombard,2026-07-16 12:14:15.508161,Poor customer service,Better affordability,False,24.6,6,True,196.44,4537.43
EXP932886,HDFC ERGO,2026-07-23 12:14:15.508171,Poor customer service,Better affordability,False,33.9,10,True,81.36,2665.44
EXP782099,ICICI Lombard,2026-07-26 12:14:15.508181,No India coverage,Better customer support,False,27.3,9,True,126.72,4511.11
EXP590218,AIG,2026-08-21 12:14:15.508191,No India coverage,Faster onboarding,False,26.8,6,False,131.24,4534.6
EXP527976,HDFC ERGO,2026-06-25 12:14:15.508201,Poor customer service,Faster onboarding,False,23.0,6,True,67.56,1686.51
EXP109011,ICICI Lombard,2026-07-30 12:14:15.508211,Poor customer service,Faster onboarding,False,30.3,9,True,161.79,2608.57
EXP432071,Allianz,2026-07-27 12:14:15.508221,Slow claims processing,India-USA coordination,False,15.6,9,True,122.7,2944.3
EXP927279,CHUBB,2026-07-22 12:14:15.508231,High premium,Simpler process,False,25.2,10,True,79.55,4163.85
EXP462890,ICICI Lombard,2026-08-19 12:14:15.508241,No India coverage,Comprehensive expat coverage,False,32.6,7,False,194.67,2180.95
EXP960254,Allianz,2026-08-18 12:14:15.508251,Limited coverage options,Better customer support,False,15.9,7,True,191.25,4327.5
EXP287450,CHUBB,2026-07-28 12:14:15.508261,No India coverage,Faster onboarding,False,16.5,9,False,166.91,2633.81
EXP423147,HDFC ERGO,2026-07-31 12:14:15.508272,Poor customer service,Comprehensive expat coverage,False,19.9,9,True,53.13,3574.66
EXP801012,CHUBB,2026-08-12 12:14:15.508282,No India coverage,India-USA coordination,False,29.0,6,False,163.58,3468.91
EXP219474,AIG,2026-07-02 12:14:15.508292,Limited coverage options,Better customer support,False,27.5,10,False,154.05,2195.64
EXP575519,IMG Global,2026-07-06 12:14:15.508302,Limited coverage options,Simpler process,False,26.6,7,True,76.6,4448.21
EXP349039,CHUBB,2026-08-23 12:14:15.508312,Slow claims processing,Simpler process,False,15.1,6,True,93.35,3184.23
EXP253983,IMG Global,2026-08-14 12:14:15.508323,Slow claims processing,India-USA coordination,False,31.1,6,False,84.42,2878.57
EXP990387,HDFC ERGO,2026-06-29 12:14:15.508333,Slow claims processing,Better affordability,False,24.8,10,True,133.09,3215.48
EXP963901,Allianz,2026-07-03 12:14:15.508343,High premium,India-USA coordination,False,33.0,9,True,95.49,2640.81
EXP157165,AIG,2026-07-08 12:14:15.508353,Poor customer service,Comprehensive expat coverage,False,17.1,8,True,101.07,2751.08
EXP493278,ICICI Lombard,2026-07-21 12:14:15.508363,High premium,Better customer support,False,16.5,6,True,94.84,3112.8
EXP796394,ICICI Lombard,2026-07-07 12:14:15.508373,No India coverage,Better customer support,False,19.9,10,False,165.88,2525.14
EXP200229,Allianz,2026-08-09 12:14:15.508383,High premium,Faster onboarding,False,31.1,5,False,175.26,4281.13
EXP499458,Allianz,2026-08-10 12:14:15.508393,Limited coverage options,Simpler process,False,27.8,10,True,117.66,3004.79
EXP731293,CHUBB,2026-06-29 12:14:15.508405,No India coverage,Better affordability,False,17.8,4,True,136.79,2353.17
EXP157861,IMG Global,2026-07-30 12:14:15.508415,Limited coverage options,Better customer support,False,27.8,6,True,154.67,4376.16
EXP626218,CHUBB,2026-07-24 12:14:15.508426,Slow claims processing,Comprehensive expat coverage,False,18.6,4,True,117.38,3553.73
EXP610478,ICICI Lombard,2026-07-23 12:14:15.508437,Poor customer service,Simpler process,False,29.8,10,True,55.75,4787.54
EXP943540,AIG,2026-07-11 12:14:15.508447,Slow claims processing,Faster onboarding,False,20.3,5,True,61.63,2634.1
EXP633722,IMG Global,2026-08-10 12:14:15.508456,No India coverage,India-USA coordination,False,15.5,8,False,129.21,1698.16
EXP463791,Allianz,2026-07-18 12:14:15.508466,No India coverage,Simpler process,False,18.2,7,True,170.23,2886.47
EXP547450,CHUBB,2026-07-29 12:14:15.508477,High premium,India-USA coordination,False,16.0,10,True,64.04,2760.76
EXP434194,ICICI Lombard,2026-08-12 12:14:15.508487,Limited coverage options,India-USA coordination,False,28.8,6,True,90.88,4664.2
EXP122644,Allianz,2026-07-21 12:14:15.508497,Limited coverage options,India-USA coordination,False,21.8,9,True,188.99,2310.29
EXP421372,CHUBB,2026-07-06 12:14:15.508507,High premium,Better affordability,False,33.4,9,False,132.27,1653.66
EXP911058,AIG,2026-06-24 12:14:15.508517,High premium,India-USA coordination,False,24.7,10,True,141.13,2659.04
EXP175135,AIG,2026-07-20 12:14:15.508527,Limited coverage options,Simpler process,False,16.5,10,True,137.19,3643.26
EXP940694,ICICI Lombard,2026-08-06 12:14:15.508537,Poor customer service,Better affordability,False,32.9,5,False,55.04,1943.19
EXP322009,HDFC ERGO,2026-08-21 12:14:15.508548,No India coverage,Simpler process,False,20.9,6,True,153.7,3524.76
EXP416610,CHUBB,2026-06-28 12:14:15.508558,Poor customer service,Faster onboarding,False,27.0,9,True,93.07,4004.13
EXP725594,IMG Global,2026-07-30 12:14:15.508568,High premium,Better affordability,False,29.4,7,True,89.94,3178.16
EXP373529,IMG Global,2026-07-13 12:14:15.508578,Poor customer service,Comprehensive expat coverage,False,22.3,4,True,93.76,4656.87
EXP799215,IMG Global,2026-06-27 12:14:15.508588,Complex onboarding,Better customer support,False,15.1,9,False,178.95,4042.04
EXP475334,ICICI Lombard,2026-07-16 12:14:15.508598,Slow claims processing,Better affordability,False,15.1,5,False,193.34,2889.78
EXP723761,HDFC ERGO,2026-08-04 12:14:15.508608,High premium,Faster onboarding,False,19.5,7,True,92.42,2441.04
EXP986932,ICICI Lombard,2026-08-19 12:14:15.508618,No India coverage,Faster onboarding,False,27.8,6,False,81.15,1764.73
EXP251985,CHUBB,2026-06-26 12:14:15.508628,Limited coverage options,Better customer support,False,17.8,6,False,65.29,3407.82
EXP464579,HDFC ERGO,2026-08-21 12:14:15.508638,No India coverage,Simpler process,False,19.2,4,True,164.69,2917.45
EXP986222,AIG,2026-07-31 12:14:15.508648,Complex onboarding,Simpler process,False,31.3,5,True,102.5,4882.86
EXP623051,IMG Global,2026-07-06 12:14:15.508658,Slow claims processing,Comprehensive expat coverage,False,27.9,8,True,87.47,3203.14
EXP273717,CHUBB,2026-07-13 12:14:15.508668,No India coverage,Faster onboarding,False,15.6,10,True,194.45,4174.61
EXP851326,ICICI Lombard,2026-08-14 12:14:15.508678,Complex onboarding,Simpler process,False,18.0,8,True,187.39,1935.11
EXP959919,IMG Global,2026-08-23 12:14:15.508688,Slow claims processing,Better affordability,False,33.5,10,False,134.12,1700.13
EXP421220,ICICI Lombard,2026-07-21 12:14:15.508698,Poor customer service,India-USA coordination,False,33.0,9,False,97.62,3134.07
EXP720326,CHUBB,2026-07-29 12:14:15.508708,Limited coverage options,Comprehensive expat coverage,False,18.4,4,True,59.29,4032.56
EXP262974,IMG Global,2026-08-01 12:14:15.508718,No India coverage,Comprehensive expat coverage,False,30.7,10,True,146.61,2256.03
EXP614382,Allianz,2026-08-20 12:14:15.508730,High premium,India-USA coordination,False,27.8,8,True,171.99,4304.59
EXP814847,ICICI Lombard,2026-08-21 12:14:15.508740,Poor customer service,Simpler process,False,30.4,4,True,74.73,3734.68
EXP368105,CHUBB,2026-08-21 12:14:15.508750,Poor customer service,Better customer support,False,23.8,7,True,120.86,3733.74
EXP543771,AIG,2026-07-23 12:14:15.508760,High premium,Simpler process,False,28.4,4,True,104.93,3320.96
EXP683177,CHUBB,2026-08-17 12:14:15.508770,Poor customer service,Better affordability,False,33.8,10,True,179.82,4055.45
EXP185580,IMG Global,2026-06-27 12:14:15.508780,Limited coverage options,Simpler process,False,19.6,6,True,149.82,2996.84
EXP410741,CHUBB,2026-07-05 12:14:15.508790,Complex onboarding,Faster onboarding,False,26.3,9,True,101.68,3954.61
EXP856422,HDFC ERGO,2026-08-19 12:14:15.508800,Poor customer service,Faster onboarding,False,19.5,4,False,112.23,3744.55
EXP506322,AIG,2026-08-04 12:14:15.508810,High premium,Faster onboarding,False,34.6,7,True,133.44,4285.54
EXP209666,IMG Global,2026-08-08 12:14:15.508820,No India coverage,Better customer support,False,16.4,7,True,163.13,4686.17
EXP863074,AIG,2026-06-29 12:14:15.508830,Poor customer service,Faster onboarding,False,30.2,5,True,179.78,4360.44
EXP472523,CHUBB,2026-08-12 12:14:15.508840,High premium,Faster onboarding,False,18.1,4,False,65.4,3777.93
EXP366336,Allianz,2026-06-28 12:14:15.508850,No India coverage,India-USA coordination,False,33.2,7,True,123.94,3793.78
EXP814082,AIG,2026-06-24 12:14:15.508860,Complex onboarding,Simpler process,False,32.9,9,True,65.73,2551.28
EXP632642,HDFC ERGO,2026-08-07 12:14:15.508870,Limited coverage options,Better affordability,False,25.8,8,True,174.72,2803.8
EXP266071,HDFC ERGO,2026-08-05 12:14:15.508880,Slow claims processing,Faster onboarding,False,24.7,10,True,87.16,2168.7
EXP633732,IMG Global,2026-07-19 12:14:15.508891,Poor customer service,India-USA coordination,False,23.5,10,True,170.47,2449.0
EXP596530,HDFC ERGO,2026-08-08 12:14:15.508900,High premium,Better customer support,False,16.2,5,True,151.21,4165.99
EXP666518,ICICI Lombard,2026-07-01 12:14:15.508910,Slow claims processing,Better customer support,False,26.5,10,True,186.59,2586.96
EXP695723,IMG Global,2026-07-17 12:14:15.508920,Complex onboarding,Faster onboarding,False,31.9,10,False,94.45,4643.88
EXP640586,Allianz,2026-07-23 12:14:15.508931,No India coverage,Better affordability,False,31.5,7,True,111.96,2522.74
EXP250128,Allianz,2026-07-10 12:14:15.508941,High premium,Comprehensive expat coverage,False,33.3,6,True,158.37,4510.11
EXP407212,HDFC ERGO,2026-08-23 12:14:15.508951,High premium,Better affordability,False,27.8,4,True,52.79,1622.57
EXP859081,ICICI Lombard,2026-07-12 12:14:15.508962,No India coverage,Better affordability,False,16.2,6,True,126.48,3061.73
EXP924583,HDFC ERGO,2026-08-21 12:14:15.509060,Limited coverage options,Better affordability,False,28.3,5,False,168.96,2959.11
EXP620727,IMG Global,2026-07-12 12:14:15.509071,High premium,Faster onboarding,False,18.7,6,True,187.09,4281.88
EXP993607,Allianz,2026-08-08 12:14:15.509082,Limited coverage options,India-USA coordination,False,17.8,6,False,156.04,4354.21
EXP862567,ICICI Lombard,2026-07-24 12:14:15.509092,Slow claims processing,India-USA coordination,False,27.0,8,True,196.17,3368.41
EXP782464,CHUBB,2026-08-04 12:14:15.509102,High premium,Comprehensive expat coverage,False,29.1,8,True,105.36,4302.54
EXP830731,Allianz,2026-08-03 12:14:15.509112,Limited coverage options,Better customer support,False,24.3,7,True,107.35,2114.87
EXP235577,ICICI Lombard,2026-06-25 12:14:15.509122,Poor customer service,Comprehensive expat coverage,False,28.6,6,True,171.89,4988.29
EXP583758,ICICI Lombard,2026-08-14 12:14:15.509132,Slow claims processing,Comprehensive expat coverage,False,26.9,7,True,130.17,3056.28
EXP570122,AIG,2026-07-30 12:14:15.509143,Slow claims processing,Better affordability,False,19.9,6,True,57.84,2672.64
EXP945470,Allianz,2026-08-13 12:14:15.509152,High premium,India-USA coordination,False,32.1,8,False,173.65,4309.95
EXP261433,AIG,2026-06-24 12:14:15.509163,No India coverage,Faster onboarding,False,21.8,5,True,79.25,4460.73
EXP562182,IMG Global,2026-07-01 12:14:15.509173,High premium,Better customer support,False,32.9,7,True,143.33,3995.76
EXP275647,IMG Global,2026-07-05 12:14:15.509183,No India coverage,Better affordability,False,31.0,10,True,101.04,4978.31
EXP249720,AIG,2026-08-20 12:14:15.509193,Slow claims processing,Better affordability,False,34.2,10,True,119.01,3479.21
EXP271185,Allianz,2026-08-17 12:14:15.509203,Poor customer service,Simpler process,False,17.2,5,True,97.8,4698.3
EXP161322,ICICI Lombard,2026-07-03 12:14:15.509213,Slow claims processing,Simpler process,False,33.3,9,True,129.71,2181.96
EXP196577,Allianz,2026-07-15 12:14:15.509224,Limited coverage options,India-USA coordination,False,15.6,8,True,159.57,4011.35
EXP169227,Allianz,2026-08-06 12:14:15.509234,Limited coverage options,Comprehensive expat coverage,False,34.9,6,True,159.64,3334.27
EXP778222,IMG Global,2026-08-18 12:14:15.509244,High premium,India-USA coordination,False,29.0,6,True,173.28,4081.15
