expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP668385,ICICI Lombard,2026-07-15 16:28:34.892387,Slow claims processing,Comprehensive expat coverage,False,32.0,6,False,190.91,4698.37
EXP352615,AIG,2026-07-11 16:28:34.892397,Limited coverage options,Simpler process,False,17.3,8,False,186.75,3483.17
EXP605753,AIG,2026-08-09 16:28:34.892406,Complex onboarding,Comprehensive expat coverage,False,21.7,6,True,143.72,4999.4
EXP195199,AIG,2026-07-02 16:28:34.892416,Complex onboarding,Simpler process,False,20.8,4,False,80.41,4261.78
EXP266637,ICICI Lombard,2026-07-19 16:28:34.892425,Slow claims processing,Comprehensive expat coverage,False,29.4,9,True,189.61,2118.95
EXP481777,Allianz,2026-07-20 16:28:34.892434,High premium,Better customer support,False,31.5,6,True,136.13,3498.74
EXP974272,HDFC ERGO,2026-08-07 16:28:34.892444,Limited coverage options,Better customer support,False,21.9,7,False,147.09,3493.18
EXP862761,HDFC ERGO,2026-08-23 16:28:34.892454,Complex onboarding,Better affordability,False,23.4,6,False,154.96,2776.09
EXP738154,HDFC ERGO,2026-07-31 16:28:34.892463,Slow claims processing,Faster onboarding,False,19.2,10,False,74.94,4693.34
EXP706931,IMG Global,2026-07-05 16:28:34.892473,High premium,India-USA coordination,False,34.2,5,True,81.52,4912.73
EXP916936,ICICI Lombard,2026-08-23 16:28:34.892482,No India coverage,Faster onboarding,False,34.8,10,True,186.11,4677.39
EXP314636,Allianz,2026-07-04 16:28:34.892492,Poor customer service,Better affordability,False,16.8,7,True,100.02,4025.59
EXP927190,IMG Global,2026-08-25 16:28:34.892502,Complex onboarding,Simpler process,False,29.1,4,True,183.75,3935.8
EXP799891,IMG Global,2026-07-13 16:28:34.892511,Poor customer service,Faster onboarding,False,31.6,6,True,165.65,3989.18
EXP433169,Allianz,2026-08-21 16:28:34.892521,No India coverage,Better customer support,False,26.3,7,True,168.99,2592.74
EXP472499,HDFC ERGO,2026-08-21 16:28:34.892531,No India coverage,Simpler process,False,27.0,10,False,110.05,4420.12
EXP333174,CHUBB,2026-07-17 16:28:34.892540,Poor customer service,Simpler process,False,15.0,8,False,80.08,3201.68
EXP472992,Allianz,2026-08-01 16:28:34.892550,High premium,Simpler process,False,16.1,10,True,147.38,4846.38
EXP575272,Allianz,2026-07-02 16:28:34.892560,Poor customer service,India-USA coordination,False,20.9,9,True,85.39,3374.86
EXP841570,Allianz,2026-07-14 16:28:34.892569,No India coverage,Simpler process,False,20.4,8,True,176.27,4563.07
EXP624053,Allianz,2026-07-07 16:28:34.892579,No India coverage,Simpler process,False,33.5,4,True,74.72,1626.03
EXP678777,Allianz,2026-08-05 16:28:34.892588,Poor customer service,Comprehensive expat coverage,False,26.0,7,True,74.47,3240.23
EXP370504,CHUBB,2026-08-23 16:28:34.892598,Limited coverage options,Simpler process,False,22.0,10,False,192.54,3730.4
EXP166894,IMG Global,2026-07-26 16:28:34.892607,No India coverage,India-USA coordination,False,21.9,8,True,176.62,3835.99
EXP531409,Allianz,2026-07-05 16:28:34.892617,High premium,Better affordability,False,33.8,9,False,151.76,2241.25
EXP967795,ICICI Lombard,2026-08-27 16:28:34.892627,High premium,India-USA coordination,False,22.0,6,True,182.34,3070.45
EXP188168,Allianz,2026-07-19 16:28:34.892636,Limited coverage options,Simpler process,False,26.1,7,True,144.8,2445.23
EXP443648,AIG,2026-07-26 16:28:34.892646,No India coverage,Better affordability,False,23.1,9,False,144.69,3747.83
EXP694090,ICICI Lombard,2026-07-16 16:28:34.892655,Slow claims processing,Better affordability,False,16.0,6,True,78.05,2502.16
EXP999925,ICICI Lombard,2026-08-15 16:28:34.892665,Poor customer service,Simpler process,False,23.4,8,True,197.2,3661.49
EXP987299,ICICI Lombard,2026-08-23 16:28:34.892676,High premium,Faster onboarding,False,31.0,6,True,66.3,2013.04
EXP890186,Allianz,2026-08-22 16:28:34.892685,Limited coverage options,Comprehensive expat coverage,False,30.8,4,True,72.62,3017.25
EXP438052,IMG Global,2026-07-04 16:28:34.892695,High premium,Better affordability,False,23.6,8,True,194.16,2071.15
EXP794839,AIG,2026-07-02 16:28:34.892704,Limited coverage options,Simpler process,False,22.5,7,True,179.05,2940.96
EXP436109,AIG,2026-07-09 16:28:34.892714,Slow claims processing,Comprehensive expat coverage,False,31.6,7,True,163.15,4124.32
EXP176889,ICICI Lombard,2026-07-30 16:28:34.892724,Poor customer service,India-USA coordination,False,34.1,9,False,78.54,3121.18
EXP518529,CHUBB,2026-07-15 16:28:34.892734,Slow claims processing,Faster onboarding,False,30.9,10,True,157.63,4455.96
EXP927971,IMG Global,2026-07-28 16:28:34.892744,Slow claims processing,Simpler process,False,24.1,10,False,103.46,2153.15
EXP145425,ICICI Lombard,2026-08-06 16:28:34.892754,Complex onboarding,Comprehensive expat coverage,False,15.3,10,False,67.64,2441.85
EXP673149,ICICI Lombard,2026-08-22 16:28:34.892763,No India coverage,Better customer support,False,20.5,4,False,113.58,3411.33
EXP990370,HDFC ERGO,2026-07-31 16:28:34.892773,Limited coverage options,Simpler process,False,19.1,6,False,102.76,1831.64
EXP914352,AIG,2026-07-04 16:28:34.892783,High premium,Comprehensive expat coverage,False,30.1,4,True,71.93,2204.03
EXP859294,AIG,2026-08-17 16:28:34.892792,Limited coverage options,Simpler process,False,34.8,6,True,143.53,3425.44
EXP307692,HDFC ERGO,2026-07-07 16:28:34.892802,Limited coverage options,Faster onboarding,False,33.8,6,True,95.49,4587.94
EXP120262,CHUBB,2026-06-30 16:28:34.892812,Limited coverage options,India-USA coordination,False,15.2,8,True,96.65,2025.81
EXP523744,AIG,2026-08-22 16:28:34.892822,Slow claims processing,Better customer support,False,17.6,9,True,181.88,3639.36
EXP644813,Allianz,2026-08-17 16:28:34.892831,No India coverage,Better customer support,False,23.3,8,True,125.37,1716.94
EXP575973,ICICI Lombard,2026-07-18 16:28:34.892841,Poor customer service,Comprehensive expat coverage,False,24.3,6,False,91.75,2411.75
EXP818635,ICICI Lombard,2026-08-14 16:28:34.892850,Complex onboarding,India-USA coordination,False,29.5,7,False,162.24,4653.18
EXP114426,IMG Global,2026-08-01 16:28:34.892860,High premium,Faster onboarding,False,19.1,9,True,114.69,2456.28
EXP502022,HDFC ERGO,2026-07-11 16:28:34.892869,Complex onboarding,India-USA coordination,False,30.6,10,True,143.45,1913.22
EXP172091,CHUBB,2026-08-19 16:28:34.892879,Complex onboarding,Simpler process,False,26.2,9,True,169.8,2546.44
EXP896226,CHUBB,2026-07-19 16:28:34.892889,Complex onboarding,Comprehensive expat coverage,False,17.7,10,True,121.45,1815.71
EXP817208,IMG Global,2026-07-02 16:28:34.892898,No India coverage,Simpler process,False,28.6,10,True,124.75,4150.07
EXP249492,CHUBB,2026-08-17 16:28:34.892908,Poor customer service,Faster onboarding,False,28.2,8,True,154.56,4198.47
EXP779758,ICICI Lombard,2026-07-04 16:28:34.892917,No India coverage,India-USA coordination,False,31.5,5,True,107.53,4953.7
EXP208652,CHUBB,2026-08-25 16:28:34.892927,Poor customer service,Better customer support,False,17.6,10,True,172.58,4226.29
EXP972175,CHUBB,2026-08-09 16:28:34.892936,Slow claims processing,Comprehensive expat coverage,False,31.6,7,True,112.01,4133.2
EXP639087,CHUBB,2026-08-22 16:28:34.892946,High premium,Better affordability,False,20.3,8,False,141.84,3556.43
EXP993453,CHUBB,2026-08-04 16:28:34.892955,No India coverage,Better affordability,False,30.9,9,True,72.67,3578.47
EXP213301,HDFC ERGO,2026-07-03 16:28:34.892965,Limited coverage options,Faster onboarding,False,35.0,4,True,146.21,3205.64
EXP415913,HDFC ERGO,2026-08-27 16:28:34.892974,No India coverage,Faster onboarding,False,18.1,8,True,128.85,4220.58
EXP563511,HDFC ERGO,2026-08-15 16:28:34.892983,High premium,Better customer support,False,23.9,4,True,189.7,2909.59
EXP879767,ICICI Lombard,2026-08-10 16:28:34.892993,No India coverage,Better affordability,False,27.1,4,True,177.17,3725.04
EXP366516,ICICI Lombard,2026-08-18 16:28:34.893002,No India coverage,Simpler process,False,28.4,8,True,115.82,4990.98
EXP468125,Allianz,2026-07-10 16:28:34.893012,No India coverage,Better affordability,False,21.2,4,True,106.09,2575.76
EXP642075,IMG Global,2026-08-13 16:28:34.893021,Slow claims processing,Better customer support,False,17.5,8,True,161.64,4638.95
EXP268862,ICICI Lombard,2026-08-25 16:28:34.893031,Poor customer service,Simpler process,False,23.8,7,False,150.25,4122.41
EXP366828,HDFC ERGO,2026-07-30 16:28:34.893040,Complex onboarding,Simpler process,False,25.1,8,False,152.36,2115.8
EXP641825,AIG,2026-07-02 16:28:34.893050,Poor customer service,Comprehensive expat coverage,False,22.1,7,True,80.27,4330.44
EXP905576,IMG Global,2026-06-30 16:28:34.893063,No India coverage,Better affordability,False,24.1,7,True,143.39,2833.1
EXP158206,Allianz,2026-07-15 16:28:34.893072,Poor customer service,India-USA coordination,False,33.2,4,False,169.29,3464.71
EXP707931,Allianz,2026-07-07 16:28:34.893082,Poor customer service,Better customer support,False,22.2,9,True,168.29,2249.25
EXP442119,HDFC ERGO,2026-08-27 16:28:34.893091,Poor customer service,Better affordability,False,19.3,6,False,191.83,2038.19
EXP305095,AIG,2026-07-31 16:28:34.893101,Poor customer service,Simpler process,False,22.8,6,True,144.54,1911.08
EXP329479,Allianz,2026-06-29 16:28:34.893110,High premium,Faster onboarding,False,33.8,7,True,158.12,3774.6
EXP687812,AIG,2026-08-26 16:28:34.893120,Complex onboarding,Better affordability,False,26.8,10,True,182.35,2724.03
EXP680913,ICICI Lombard,2026-07-07 16:28:34.893129,Slow claims processing,Better affordability,False,15.8,9,True,77.95,1647.48
EXP814949,Allianz,2026-07-24 16:28:34.893139,Complex onboarding,Simpler process,False,26.7,7,False,192.84,4445.88
EXP183288,ICICI Lombard,2026-08-23 16:28:34.893148,Poor customer service,Comprehensive expat coverage,False,31.4,7,True,117.28,2120.79
EXP307875,HDFC ERGO,2026-06-29 16:28:34.893158,Poor customer service,Comprehensive expat coverage,False,31.7,6,True,55.76,4236.6
EXP409281,IMG Global,2026-08-21 16:28:34.893167,No India coverage,Better customer support,False,29.8,8,True,198.13,2545.82
EXP148747,ICICI Lombard,2026-08-06 16:28:34.893177,Complex onboarding,India-USA coordination,False,19.8,10,True,176.14,4969.54
EXP678280,CHUBB,2026-06-28 16:28:34.893186,Poor customer service,India-USA coordination,False,33.0,9,True,136.01,2451.61
EXP669535,CHUBB,2026-08-16 16:28:34.893196,Complex onboarding,India-USA coordination,False,32.9,8,False,58.86,3648.83
EXP535997,ICICI Lombard,2026-07-31 16:28:34.893207,Slow claims processing,India-USA coordination,False,22.9,5,True,183.23,1824.99
EXP904571,IMG Global,2026-08-20 16:28:34.893217,No India coverage,Simpler process,False,19.3,9,True,148.85,1709.12
EXP104935,HDFC ERGO,2026-07-23 16:28:34.893227,No India coverage,Better customer support,False,29.9,6,True,100.41,4952.53
EXP969865,CHUBB,2026-07-22 16:28:34.893237,Poor customer service,Better customer support,False,32.8,6,True,123.41,4133.46
EXP978725,HDFC ERGO,2026-08-27 16:28:34.893247,Limited coverage options,Comprehensive expat coverage,False,25.3,7,True,184.77,2969.97
EXP350985,CHUBB,2026-08-20 16:28:34.893257,Limited coverage options,Faster onboarding,False,15.7,8,True,144.2,3381.8
EXP157161,HDFC ERGO,2026-07-30 16:28:34.893266,Limited coverage options,Comprehensive expat coverage,False,34.4,9,False,173.4,4130.08
EXP126926,IMG Global,2026-08-03 16:28:34.893276,Complex onboarding,India-USA coordination,False,32.5,9,True,197.59,2620.96
EXP822222,CHUBB,2026-07-24 16:28:34.893285,Complex onboarding,Better customer support,False,28.6,6,False,69.14,1564.29
EXP895153,ICICI Lombard,2026-07-13 16:28:34.893295,Limited coverage options,Better customer support,False,18.1,7,False,169.75,2048.98
EXP370206,AIG,2026-06-30 16:28:34.893305,High premium,Better customer support,False,19.0,6,True,99.87,2669.97
EXP118483,HDFC ERGO,2026-06-29 16:28:34.893314,Complex onboarding,Comprehensive expat coverage,False,20.2,8,False,126.23,2566.08
EXP271870,CHUBB,2026-08-05 16:28:34.893357,Poor customer service,Comprehensive expat coverage,False,24.7,6,True,183.81,4703.96
EXP295735,ICICI Lombard,2026-07-17 16:28:34.893368,Slow claims processing,Faster onboarding,False,16.7,10,True,136.68,4682.98
EXP266898,HDFC ERGO,2026-08-24 16:28:34.893377,Limited coverage options,Faster onboarding,False,34.6,9,True,171.81,1909.16
EXP527051,HDFC ERGO,2026-07-07 16:28:34.893387,High premium,Better affordability,False,16.9,8,False,94.41,3141.68
EXP971169,HDFC ERGO,2026-07-17 16:28:34.893397,Limited coverage options,Better customer support,False,33.1,10,False,179.06,2848.19
EXP805636,HDFC ERGO,2026-07-13 16:28:34.893406,Poor customer service,Simpler process,False,25.9,4,True,94.98,1627.04
EXP556644,ICICI Lombard,2026-08-12 16:28:34.893416,High premium,India-USA coordination,False,19.5,10,True,159.6,4012.54
EXP904953,CHUBB,2026-07-03 16:28:34.893426,No India coverage,Faster onboarding,False,29.0,8,True,75.76,4483.91
EXP610233,ICICI Lombard,2026-06-30 16:28:34.893436,No India coverage,India-USA coordination,False,27.5,6,False,84.42,4330.66
EXP619256,Allianz,2026-07-25 16:28:34.893445,Poor customer service,Better affordability,False,24.4,7,True,107.64,4713.81
EXP358825,IMG Global,2026-07-23 16:28:34.893455,Slow claims processing,India-USA coordination,False,27.4,4,True,168.66,3896.78
EXP800795,CHUBB,2026-07-31 16:28:34.893465,High premium,Better affordability,False,24.7,10,False,156.99,1867.39
EXP148398,IMG Global,2026-07-26 16:28:34.893476,Poor customer service,Better customer support,False,34.7,9,True,137.53,4481.47
EXP685034,CHUBB,2026-08-08 16:28:34.893488,Complex onboarding,Faster onboarding,False,31.1,4,True,180.3,4400.79
EXP279906,Allianz,2026-08-13 16:28:34.893498,Limited coverage options,Better customer support,False,20.9,8,True,114.28,4227.87
EXP433053,IMG Global,2026-06-28 16:28:34.893507,Complex onboarding,Better affordability,False,21.0,5,True,146.19,4426.94
EXP961893,HDFC ERGO,2026-08-02 16:28:34.893517,Slow claims processing,Better affordability,False,30.0,5,True,118.48,1625.45
EXP214671,IMG Global,2026-07-23 16:28:34.893526,Poor customer service,Better customer support,False,29.4,5,True,192.92,2110.53
EXP444462,CHUBB,2026-07-25 16:28:34.893536,Poor customer service,Better customer support,False,16.0,8,True,117.79,4085.43
EXP588654,CHUBB,2026-08-11 16:28:34.893546,Slow claims processing,India-USA coordination,False,34.8,10,True,75.59,4096.47
EXP108634,CHUBB,2026-07-30 16:28:34.893555,No India coverage,Better affordability,False,17.6,8,False,54.25,2046.62
EXP863885,Allianz,2026-07-02 16:28:34.893565,Limited coverage options,India-USA coordination,False,34.5,9,True,192.89,1754.77
EXP565733,HDFC ERGO,2026-08-09 16:28:34.893574,Slow claims processing,Comprehensive expat coverage,False,34.2,4,True,195.26,3874.94
EXP796808,HDFC ERGO,2026-07-19 16:28:34.893584,No India coverage,Better affordability,False,16.1,6,False,182.15,2318.33
EXP380819,CHUBB,2026-08-03 16:28:34.893594,Poor customer service,Comprehensive expat coverage,False,20.2,6,True,175.82,3505.06
EXP170032,CHUBB,2026-08-23 16:28:34.893603,Poor customer service,Simpler process,False,21.8,5,False,85.5,1515.37
EXP931195,CHUBB,2026-08-27 16:28:34.893613,Complex onboarding,India-USA coordination,False,26.9,10,True,74.5,2532.07
EXP205816,AIG,2026-08-10 16:28:34.893622,Complex onboarding,Simpler process,False,33.3,9,True,108.8,3819.87
EXP368420,HDFC ERGO,2026-08-20 16:28:34.893632,Slow claims processing,Comprehensive expat coverage,False,33.0,9,True,114.9,2113.18
EXP270156,HDFC ERGO,2026-07-20 16:28:34.893642,High premium,Better affordability,False,30.9,6,True,115.33,4464.76
EXP659451,IMG Global,2026-07-28 16:28:34.893651,Poor customer service,Faster onboarding,False,28.9,9,False,190.15,2427.22
EXP490162,ICICI Lombard,2026-07-10 16:28:34.893661,Complex onboarding,Better affordability,False,29.0,8,False,106.51,2485.22
EXP682906,Allianz,2026-07-11 16:28:34.893671,No India coverage,India-USA coordination,False,23.6,10,True,115.3,3631.65
EXP442032,Allianz,2026-08-20 16:28:34.893680,Limited coverage options,Better customer support,False,22.2,5,False,86.17,3898.04
EXP597554,Allianz,2026-06-29 16:28:34.893690,Complex onboarding,Better customer support,False,26.2,9,True,114.6,4649.04
EXP887711,Allianz,2026-08-27 16:28:34.893700,High premium,Better customer support,False,21.8,9,True,163.96,2264.65
EXP703962,ICICI Lombard,2026-06-28 16:28:34.893710,High premium,Faster onboarding,False,27.8,10,False,75.71,1507.52
EXP274207,CHUBB,2026-08-07 16:28:34.893719,No India coverage,Better affordability,False,26.8,10,True,95.64,3733.19
EXP442594,ICICI Lombard,2026-07-19 16:28:34.893729,Poor customer service,Faster onboarding,False,34.8,4,True,151.14,4260.34
EXP815675,CHUBB,2026-07-17 16:28:34.893738,Slow claims processing,Better customer support,False,22.8,9,True,127.35,2461.63
EXP781951,CHUBB,2026-08-09 16:28:34.893748,Limited coverage options,Better customer support,False,32.6,7,True,197.93,1956.13
EXP839486,Allianz,2026-08-25 16:28:34.893758,Slow claims processing,Comprehensive expat coverage,False,28.1,6,False,174.56,2247.95
EXP240713,Allianz,2026-08-16 16:28:34.893767,Poor customer service,Comprehensive expat coverage,False,34.5,10,True,175.11,3026.93
EXP103340,Allianz,2026-07-19 16:28:34.893777,Slow claims processing,India-USA coordination,False,21.4,8,True,189.43,3474.36
EXP634621,AIG,2026-07-11 16:28:34.893786,No India coverage,Better affordability,False,28.3,5,False,85.12,4371.76
EXP157884,CHUBB,2026-08-25 16:28:34.893796,Slow claims processing,Better affordability,False,32.2,10,False,130.96,4464.93
EXP543773,ICICI Lombard,2026-06-28 16:28:34.893805,Limited coverage options,Better customer support,False,21.3,7,False,163.07,3567.81
EXP145230,Allianz,2026-07-30 16:28:34.893815,Poor customer service,Faster onboarding,False,20.6,5,True,154.41,3372.64
EXP954735,HDFC ERGO,2026-07-18 16:28:34.893824,Slow claims processing,Simpler process,False,34.6,6,True,123.3,1524.55
EXP704640,ICICI Lombard,2026-08-24 16:28:34.893834,Limited coverage options,Simpler process,False,32.0,8,True,80.73,2152.19
EXP693401,AIG,2026-07-07 16:28:34.893844,Complex onboarding,Better customer support,False,20.0,10,True,60.27,4141.43
EXP338379,Allianz,2026-08-13 16:28:34.893854,Limited coverage options,India-USA coordination,False,30.6,10,True,147.46,3356.88
